"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"356",837,468789,"EDCS-29900112","HD012375",51,100,"P(ublius) Attecius P(ubli) f(ilius) / Venimarus mi/l(es) coh(ortis) VIII |(centuria) At(t)i/li domo Clau(dia) / Viruno an(n)o(rum) / XXI stip(endiorum) II / M(arcus) Ressius / Bricomar/us h(eres) ex t(estamento) / p(onendum) c(uravit)","Publius Attecius Publi filius Venimarus miles cohortis VIII centuria Attili domo Claudia Viruno annorum XXI stipendiorum II Marcus Ressius Bricomarus heres ex testamento ponendum curavit","epitaph","epitaph","stele","Dalmatia","Dalmatia","Gardun / Tilurium","Tilurium","Trilj","milites, nomen singulare, tria nomina, viri",43.6139,16.689,1
"357",847,468799,"EDCS-30200432","HD028183",51,100,"M(arcus) Pytha Segni f(ilius) / mil(es) c(o)hor(tis) II C{h}yrr&lt;h&gt;es(ticorum) / dom(o) Berea an(norum) LX stip(endiorum) / XXXV t(estamento) f(ieri) i(ussit) sibi Felici l(iberto) / [------?","Marcus Pytha Segni filius miles cohortis II Chyrr lt h gt esticorum domo Berea annorum LX stipendiorum XXXV testamento fieri iussit sibi Felici liberto","epitaph","epitaph","stele","Dalmatia","Dalmatia","Gardun / Tilurium","Tilurium","Trilj","milites, nomen singulare, praenomen et nomen, viri",43.6139,16.689,1
"358",1102,469060,"EDCS-10100877","HD034250",51,100,"------] f(ilio) / [---]R / [---]one / [---]XXXIIX / [---] h(ic) s(itus) [e(st)] / [---]us","filio R one XXXIIX hic situs est us","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Hardomilje / Bigeste","Bigeste","Ljubuški",NA,43.1818,17.5271,1
"359",1599,469576,"EDCS-10100643","HD033969",51,100,"D(is) M(anibus) / Maximu/s Diti an(n)o/rum LXX p(---) v(---) f(ecit) / h(ic) s(itus) e(st)","Dis Manibus Maximus Diti annorum LXX p v fecit hic situs est","epitaph","epitaph","stele","Dalmatia","Dalmatia","Krnjeusa","NULL","Bosanski Petrovac","nomen singulare, viri",44.6876805,16.2255311,1
"360",2240,470238,"EDCS-30101168","HD045063",51,100,"Q(uinto) Trosio","Quinto Trosio","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","praenomen et nomen, viri",44.0103,15.6844,1
"361",6375,474827,"EDCS-27500105","HD053391",51,100,"Saturno / Aug(usto) sac(rum) / Claudia / Aesernina / sacerdos / divae Augustae / t(estamento) p(oni) i(ussit)","Saturno Augusto sacrum Claudia Aesernina sacerdos divae Augustae testamento poni iussit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","Augusti/Augustae, mulieres, sacerdotes pagani, tria nomina",43.0801,17.625,1
"362",2922,470935,"EDCS-27601616","HD054185",70,100,"M(arcus) Antonius M(arci) f(ilius) / Ser(gia) Surus vet(eranus) / leg(ionis) IIII F(laviae) f(elicis) t(estamento) f(ieri) i(ussit) sibi et / Pasiae Primae / uxori et / lib(ertis) lib(ertabusque) et / Hermeti / in f(ronte) p(edes) XII in ag(ro) p(edes) XIX / h(oc) m(onumentum) h(eredem) n(on) s(equetur)","Marcus Antonius Marci filius Sergia Surus veteranus legionis IIII Flaviae felicis testamento fieri iussit sibi et Pasiae Primae uxori et libertis libertabus que et Hermeti in fronte pedes XII in agro pedes XIX hoc monumentum heredem non sequetur","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","milites, mulieres, nomen singulare, tria nomina, viri",43.5384,16.4743,1
"363",1087,469045,"EDCS-31300303","HD056522",71,100,"Ti(berius) Claudius Ligomarus / Carstimari f(ilius) / Claudia Salinis / eq(ues) coh(ortis) III Alpinae / ann(orum) LVII stipend(iorum) XXX / h(ic) [s(itus)] e(st) t(estamento) f(ieri) i(ussit) her(edes) p(osuerunt) / Ti(berius) Claudius Silenu[s] / et Ti(berius) Claudius Abascian(us) / libertus","Tiberius Claudius Ligomarus Carstimari filius Claudia Salinis eques cohortis III Alpinae annorum LVII stipendiorum XXX hic situs est testamento fieri iussit heredes posuerunt Tiberius Claudius Silenus et Tiberius Claudius Abascianus libertus","epitaph","epitaph","stele","Dalmatia","Dalmatia","Hardomilje / Bigeste","Bigeste","Ljubuški","milites, nomen singulare, tria nomina, viri",43.1818,17.5271,1
"364",2942,470955,"EDCS-27601620","HD054732",71,100,"D(is) M(anibus) / Fideli Sa/turionis / mil(es) coh(ortis) I Fl(aviae) / Brittonum / stip(endiorum) XVIII","Dis Manibus Fideli Saturionis miles cohortis I Flaviae Brittonum stipendiorum XVIII","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","milites, nomen singulare, viri",43.5384,16.4743,1
"365",7013,107029,"EDCS-71300207",NA,71,100,NA,"Iovi Optimo Maximo Varius R TI cohortis I miliariae ex iussu libens",NA,"votive inscription",NA,"Dalmatia",NA,"Doboj",NA,NA,"milites, tria nomina, viri",44.7313612,18.0847183,1
"366",5318,473567,"EDCS-16100255","HD023826",1,101,"C(aius) Utius Sp(uri) f(ilius) testament(o) / fieri iussit sibi et / P(ublio) Utio [f]ratri suo et Clodia(e) / F[au]stae concubinae suae / mult[a per]agratus ego terraque marique / debit[um re]ddidi in patria nunc situs hic iaceo / stat l[apis e]t nomen vestigia nulla","Caius Utius Spuri filius testamento fieri iussit sibi et Publio Utio fratri suo et Clodiae Faustae concubinae suae multa peragratus ego terra que mari que debitum reddidi in patria nunc situs hic iaceo stat lapis et nomen vestigia nulla","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, praenomen et nomen, tria nomina, viri",43.5384,16.4743,1
"367",7083,108896,"EDCS-12300257",NA,107,107,NA,"Imperator auxiliariis qui nt et sunt in sub qui quina et vicena stipendia aut plura meruerunt quorum nomina subscripta sunt ipsis liberis posteris que eorum civitatem dedit et conubium cum uxoribus quas tunc habuissent cum est civitas iis data aut si qui caelibes essent cum iis quas postea duxissent dumtaxat singuli singulas ante diem III",NA,"military diploma",NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"Augusti/Augustae, milites, viri",43.0804139,17.6258524,1
"368",2916,470929,"EDCS-27601615","HD054180",98,117,"M(arcus) Ulp(ius) Alexan/der Aug(usti) lib(ertus) / ab auctorit(atibus) / M(arcus) Ulp(ius) Asiatic(us) / f(ilius) M(arcus) Ulp(ius) Alexan(der) / M(arcus) Ulp(ius) Theodor(us) / lib(erti) Ulp(ia) Procl(a) / vernacula / [------","Marcus Ulpius Alexander Augusti libertus ab auctoritatibus Marcus Ulpius Asiaticus filius Marcus Ulpius Alexander Marcus Ulpius Theodorus liberti Ulpia Procla vernacula","NULL",NA,"NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","liberti/libertae, mulieres, servi/servae, tria nomina, viri",43.5384,16.4743,1
"369",5361,473617,"EDCS-10101219","HD051924",98,117,"------]us r(ei) p(ublicae) dono dedit [---]TVM [---]DVS[---]SVN[---]TIX[--- p]ublic(---?) OSAX[---]NTE[---]LT[---]","us rei publicae dono dedit TVM DVS SVN TIX public OSAX NTE LT","building/dedicatory inscription","building/dedicatory inscription","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"370",6347,474799,"EDCS-27500091","HD053374",98,117,"Aesculapio / Aug(usto) sacr(um) / P(ublius) Servilius [---] / IIIIIIvir [August(alis) Flav]/ialis [Titialis] / Nervialis testam[ento] / pon(endum) iussit ex [HS ---] / et ob dedicationem / [------]","Aesculapio Augusto sacrum Publius Servilius IIIIII vir Augustalis Flavialis Titialis Nervialis testamento ponendum iussit ex HS et ob dedicationem","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","sacerdotes pagani, seviri Augustales, viri",43.0801,17.625,1
"371",6729,475188,"EDCS-28400160","HD060140",98,117,"[---]A[---] / Imp(erator) Nerva Traian[us ---] / pontif(ex) max(imus) tr[ib(unicia) pot(estate) ---] / aquaeductum colon[i---] / in quod ante impen[derant? iussu?] / sacratissimi princi[pis ---] / [------?","A Imperator Nerva Traianus pontifex maximus tribunicia potestate aquaeductum coloni in quod ante impenderant iussu sacratissimi principis","building/dedicatory inscription","building/dedicatory inscription","NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","Augusti/Augustae, viri",44.115501,15.223778,1
"372",2466,470468,"EDCS-30600140","HD058509",114,117,"C(aius) Statius C(ai) f(ilius) / Serg(ia) Celsus / evoc(atus) Aug(usti) donis / donatus bis corona / aurea torquibus / phaleris armillis / ob triumphos belli / Dacici ab Imp(eratore) Caesa/re Nerva Traiano Aug(usto) / Germ(anico) Dac(ico) Parthico / Optimo |(centurio) leg(ionis) VII geminae / in Hispania t(estamento) p(oni) i(ussit) et epulo / dedicavit","Caius Statius Cai filius Sergia Celsus evocatus Augusti donis donatus bis corona aurea torquibus phaleris armillis ob triumphos belli Dacici ab Imperatore Caesare Nerva Traiano Augusto Germanico Dacico Parthico Optimo centurio legionis VII geminae in Hispania testamento poni iussit et epulo dedicavit","building/dedicatory inscription","building/dedicatory inscription","NULL","Dalmatia","Dalmatia","Risan / Risano / Risinium","Risinium","Kotor","milites, tria nomina, viri",42.5098,18.6969,1
"373",1170,469133,"EDCS-28300157","HD061404",118,118,"[Im]p(eratori) Caes[ari] / [div]i Traian[i] / [Pa]rthici f(ilio) divi / [Ne]rvae nepoti / [Trai]ano Hadriano / [Aug(usto)] pont(ifici) max(imo) / [trib(unicia)] pot(estate) II co(n)s(uli) II p(atri) p(atriae) / d(ecreto) d(ecurionum)","Imperatori Caesari divi Traiani Parthici filio divi Nervae nepoti Traiano Hadriano Augusto pontifici maximo tribunicia potestate II consuli II patri patriae decreto decurionum","honorific inscription","honorific inscription","NULL","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","Augusti/Augustae, viri",44.0317,15.9936,1
"374",697,468647,"EDCS-31400161","HD054801",117,120,"Divo / Traian(o) d(ecreto) d(ecurionum) // CON","Divo Traiano decreto decurionum CON","honorific inscription","honorific inscription","NULL","Dalmatia","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","Podgorica","Augusti/Augustae, viri",42.469,19.2615,1
"375",435,468377,"EDCS-30100425","HD061962",121,121,"M(arco) Anni[o Vero II] / Cn(aeo) Arrio [Augure co(n)s(ulibus)] / Aelius Front[o ---] / C(h)arito Nassi[us ---] / Iettus StaC(?)[---] / L(ucio) Iulio Servi[ano?] / L(ucio) Solli[o ---] / [------","Marco Annio Vero II Cnaeo Arrio Augure consulibus Aelius Fronto Charito Nassius Iettus StaC Lucio Iulio Serviano Lucio Sollio","list","list","NULL","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Sinj","tria nomina, viri",43.7423,16.6547,1
"376",2227,470225,"EDCS-03700661","HD040090",1,130,"Vesiae T(iti) f(iliae) / Paullinae","Vesiae Titi filiae Paullinae","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","mulieres, tria nomina",44.0103,15.6844,1
"377",2231,470229,"EDCS-03700666","HD040114",1,130,"Rubriae / T(iti) f(iliae) Maximilla[e] / Valeria M(arci) f(ilia) / Marcella / f(iliae) p(osuit?)","Rubriae Titi filiae Maximillae Valeria Marci filia Marcella filiae posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","mulieres, tria nomina",44.0103,15.6844,1
"378",2480,470482,"EDCS-64100451","HD072521",1,130,"Octaviae / Q(uinti) f(iliae) / Quintinae","Octaviae Quinti filiae Quintinae","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Risan / Risano / Risinium","Risinium","Kotor","mulieres, tria nomina",42.5098,18.6969,1
"379",5541,473872,"EDCS-57200030","HD053954",1,130,"P(ublius) [---] / Pa[---] / Ma[tri Magnae? ---] / [-] vo[tum? ---]","Publius Pa Matri Magnae votum","votive inscription","votive inscription","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"380",6879,475341,"EDCS-10101903","HD035670",1,130,"Q(uinto) Tullio / Primigenio / Q(uintus) Tullius / Ausimus / libertus et / heres","Quinto Tullio Primigenio Quintus Tullius Ausimus libertus et heres","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","liberti/libertae, tria nomina, viri",44.115501,15.223778,1
"381",1206,469170,"EDCS-32700566","HD058295",30,130,"Sex(tus) Antern(ius) / Q(uinti) f(ilius) Sca(ptia) / Severus domo / Flor[entia ---] / [------","Sextus Anternius Quinti filius Scaptia Severus domo Florentia","epitaph","epitaph","stele","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","tria nomina, viri",44.0317,15.9936,1
"382",1120,469078,"EDCS-10000684","HD034084",31,130,"Pr[---]A / AT[---] fa/to rapta h(ic) s(ita) e(st) / C(aius) Valerius C(ai) f(ilius) Den/to veter(anus) leg(ionis) VII lib(ertae) / suae posuit","Pr A AT fato rapta hic sita est Caius Valerius Cai filius Dento veteranus legionis VII libertae suae posuit","epitaph","epitaph","stele","Dalmatia","Dalmatia","Humac / Bigeste","Bigeste","Ljubuški","liberti/libertae, milites, mulieres, tria nomina, viri",43.1818,17.5271,1
"383",2229,470227,"EDCS-03700663","HD040109",31,130,"[Arrun]tiae / [--- Sec]undillae / [---] f(ilia) Quinta / mater","Arruntiae Secundillae filia Quinta mater","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","mulieres, tria nomina",44.0103,15.6844,1
"384",6742,475201,"EDCS-28400173","HD060203",31,130,"Q(uintus) Dellius Q(uinti) l(ibertus) / Fuscus / VIvir August(alis) v(ivus) f(ecit) / sibi et suis / in f(ronte) p(edes) XX in ag(ro) p(edes) XX","Quintus Dellius Quinti libertus Fuscus VI vir Augustalis vivus fecit sibi et suis in fronte pedes XX in agro pedes XX","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","liberti/libertae, seviri Augustales, tria nomina, viri",44.115501,15.223778,1
"385",2932,470945,"EDCS-27601578","HD054710",42,130,"L(ucius) Caesius L(uci) f(ilius) / Cam(ilia) Bassus / domo Pisauri / vet(eranus) leg(ionis) VII C(laudiae) p(iae) f(idelis) / an(norum) LIII stip(endiorum) XXXII / h(ic) s(itus) e(st) t(estamento) f(ieri) i(ussit) h(eres) p(osuit) // in f(ronte) p(edes) VI in a(gro) p(edes) X","Lucius Caesius Luci filius Camilia Bassus domo Pisauri veteranus legionis VII Claudiae piae fidelis annorum LIII stipendiorum XXXII hic situs est testamento fieri iussit heres posuit in fronte pedes VI in agro pedes X","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","milites, tria nomina, viri",43.5384,16.4743,1
"386",7096,108917,"EDCS-78400005",NA,51,130,NA,"Caius Feresius Cai libertus Urbanus IIIIII vir Augustalis",NA,"epitaph",NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"seviri Augustales, tria nomina, viri",43.0804139,17.6258524,1
"387",7121,108944,"EDCS-78400031",NA,51,130,NA,"M NV M CI XX N",NA,"identification inscription",NA,"Dalmatia",NA,"Vid / Narona",NA,NA,NA,43.0804139,17.6258524,1
"388",7132,108962,"EDCS-78400049",NA,51,130,NA,"I NO NO MA",NA,"identification inscription",NA,"Dalmatia",NA,"Vid / Narona",NA,NA,NA,43.0804139,17.6258524,1
"389",684,468634,"EDCS-27400546","HD053182",71,130,"------] / F[l]avia / C(ai) filia / [li?]b(ens?) pos(uit) / l(ocus) d(atus) d(ecreto) d(ecurionum)","Flavia Cai filia libens posuit locus datus decreto decurionum","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","Podgorica","mulieres",42.469,19.2615,1
"390",821,468773,"EDCS-30100405","HD046617",71,130,"[-]agenio(?) Eucisi f(ilio) / eq(uiti) ala(e) Frontoni(anae) / an(norum) XL stip(endiorum) XX / Nemis Sige h(ic) s(itus) e(st) / frateres(!) frater(!) / fecerunt","agenio Eucisi filio equiti alae Frontonianae annorum XL stipendiorum XX Nemis Sige hic situs est frateres frater fecerunt","epitaph","epitaph","stele","Dalmatia","Dalmatia","Gardun / Tilurium","Tilurium","Trilj","milites, nomen singulare, viri",43.6139,16.689,1
"391",984,468937,"EDCS-30200136","HD054442",71,130,"Ser(vius) Ennius Ser(vi) f(ilius) / Claudia Fuscus / domo Cemeneli / miles coh(ortis) VIII vol(untariorum) / stip(endiorum) XVIIII ann(orum) XXXIIX / Fulvia Vitalis v(iva) f(ecit) sibi / et coniugi b(ene) m(erenti) {f(ecit)} / h(oc) m(onumentum) h(eredem) n(on) s(equetur)","Servius Ennius Servi filius Claudia Fuscus domo Cemeneli miles cohortis VIII voluntariorum stipendiorum XVIIII annorum XXXIIX Fulvia Vitalis viva fecit sibi et coniugi bene merenti fecit hoc monumentum heredem non sequetur","epitaph","epitaph","stele","Dalmatia","Dalmatia","Gornji Muc / Andetrium","Andetrium","Muć","milites, mulieres, tria nomina, viri",43.6922,16.5206,1
"392",1068,469023,"EDCS-09300467","HD012300",71,130,"Raecio / Eumolpo","Raecio Eumolpo","epitaph","epitaph","stele","Dalmatia","Dalmatia","Grusine, Sibenik","Rider","Šibenik","tria nomina, viri",43.7034,16.0486,1
"393",1928,469914,"EDCS-28400236","HD060368",71,130,"Dis Manib(us) / Caeciani","Dis Manibus Caeciani","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Nin / Aenona","Aenona","Nin","nomen singulare, viri",44.2435,15.1842,1
"394",2305,470303,"EDCS-10000880","HD012025",71,130,"C(aius) Veronius Aet/or v(ivus) f(ecit) sibi et Veturi/ae Ae&lt;t=I&gt;ae uxori e&lt;t=I&gt; Ce&lt;u&gt;n/o &lt;f=E&gt;(ilio) e&lt;t=I&gt; C(aio) Iulio nepoti ","Caius Veronius Aetor vivus fecit sibi et Veturiae Ae lt t gt ae uxori e lt t gt Ce lt u gt no lt f gt ilio e lt t gt Caio Iulio nepoti","epitaph","epitaph","stele","Dalmatia","Dalmatia","Podgrade / Asseria","Alveria","Lišane Ostrovičke","mulieres, nomen singulare, praenomen et nomen, tria nomina, viri",43.9937,15.8139,1
"395",2507,470509,"EDCS-10100548","HD033818",71,130,"D(is) M(anibus) / T(itus) F(lavius) Silva/nus dec(urio) M(?)(---?) / muni(cipii?) Fl(avi?) / [------","Dis Manibus Titus Flavius Silvanus decurio M municipii Flavi","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Rudo / Municipium Malvesatium","Municipium Malvesiatium","Rudo","ordo decurionum, tria nomina, viri",43.9667,19.5333,1
"396",3480,471498,"EDCS-28100082","HD062552",71,130,"C(aio) Valerio / Primigenio / C(aio) Valerio C(ai) f(ilio) / Metallico / Plotia Amand(a) / viro et fil(io)","Caio Valerio Primigenio Caio Valerio Cai filio Metallico Plotia Amanda viro et filio","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"397",6355,474807,"EDCS-26600657","HD050362",71,130,"I(ovi) O(ptimo) Aet(erno) / T(itus) F(lavius?) M/agnus / ex voto","Iovi Optimo Aeterno Titus Flavius Magnus ex voto","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","tria nomina, viri",43.0801,17.625,1
"398",6476,474933,"EDCS-31900273","HD054443",71,130,"C(aio) Publicio / Romano / decur(ioni) ann(orum) XXX / C(aio) Licinio Expectato / Publiciae Iluricae / ann(orum) V infelicissima / mater fili(i)s et nepotiae / v(iva) f(ecit) et pater infelix senex","Caio Publicio Romano decurioni annorum XXX Caio Licinio Expectato Publiciae Iluricae annorum V infelicissima mater filiis et nepotiae viva fecit et pater infelix senex","epitaph","epitaph","stele","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","mulieres, ordo decurionum, tria nomina, viri",43.0801,17.625,1
"399",6526,474983,"EDCS-10000668","HD033959",71,130,"------] / [--- Ma]rcello vet(erano) coh(ortis) III / [Alpinor]um ann(orum) LXX stip(endiorum) XLIII / [---] Marcellae ann(orum) / [---]ae C(ai) l(ibertae) Iucundae / [------","Marcello veterano cohortis III Alpinorum annorum LXX stipendiorum XLIII Marcellae annorum ae Cai libertae Iucundae","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","liberti/libertae, milites, mulieres, tria nomina, viri",43.0801,17.625,1
"400",6712,475171,"EDCS-04900833","HD040271",71,130,"Feresiae / Valentinae ann(orum) IV(?) / fecit / C(aius) Feresius Clytus del(i)c(ata)e","Feresiae Valentinae annorum IV fecit Caius Feresius Clytus delicatae","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","mulieres, tria nomina, viri",44.115501,15.223778,1
"401",6884,475346,"EDCS-57200040","HD054130",71,130,"C(aius) B[a]ebius / Pro[cu]lus / d(e) [s(ua)] p(ecunia)","Caius Baebius Proculus de sua pecunia","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Zaostrog / Zastrogh","NULL","Gradac","tria nomina, viri",43.1404702,17.2795401,1
"402",7117,108940,"EDCS-78400027",NA,71,130,NA,"illae uxori Caius Iunius Cissus vivus fecit",NA,"epitaph",NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"mulieres, tria nomina, viri",43.0804139,17.6258524,1
"403",1869,469855,"EDCS-28400116","HD030745",101,130,"C(aio) Octavio / Tidio Tossia/{a}no L(ucio) Ia(v)oleno / Prisco leg(ato) leg(ionis) IV Flav(iae) / leg(ato) leg(ionis) III Aug(ustae) iuridic(o) pro/vinc(iae) Brittanniae leg(ato) consu/ari provinc(iae) Germ(aniae) superi/oris legato consulari pro/vinc(iae) Syriae proconsuli / provinc(iae) Africae pontifici / P(ublius) Mutilius P(ubli) f(ilius) Cla(udia) Crispin(u)s / t(estamento) p(oni) i(ussit) / amico carissimo","Caio Octavio Tidio Tossiaano Lucio Iavoleno Prisco legato legionis IV Flaviae legato legionis III Augustae iuridico provinciae Brittanniae legato consuari provinciae Germaniae superioris legato consulari provinciae Syriae proconsuli provinciae Africae pontifici Publius Mutilius Publi filius Claudia Crispinus testamento poni iussit amico carissimo","honorific inscription","honorific inscription","NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","milites, ordo senatorius, sacerdotes pagani, tria nomina, viri",44.0721,15.5095,1
