"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"373",1772,469750,"EDCS-32500156","HD052633",101,200,"------] / [---]m[u]s(?) tr[i]b(unus)(?) / [c]oh(ortis) eius[d]em / [p]raef(ectus) coh(ortis) I Fl(aviae) / [Hi]spano[r]um","mus tribunus cohortis eiusdem praefectus cohortis I Flaviae Hispanorum","votive inscription","votive inscription","tabula","Dalmatia","Dalmatia","Makljenovac","NULL","Doboj","milites, ordo equester, viri",44.7072623,18.0640574,1
"374",2139,470136,"EDCS-10000185","HD021891",101,200,"Serapidi / et Isidi M(arcus) / Ulp(ius) Gellia/nus eq(ues) R(omanus) / cur(ator) Arben/si(um) Met(u)lensi(um) / Splonista(rum) / Malvesati(um)","Serapidi et Isidi Marcus Ulpius Gellianus eques Romanus curator Arbensium Metulensium Splonistarum Malvesatium","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","Municipium S[---]","Pljevlja","ordo decurionum, ordo equester, tria nomina, viri",43.3424,19.3204,1
"375",2253,470251,"EDCS-28300177","HD058020",101,200,"T(itius?) Caper / Silva(no) / s(olvit) l(ibens) m(erito)","Titius Caper Silvano solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","tria nomina, viri",44.0103,15.6844,1
"376",2440,470441,"EDCS-10000180","HD032848",101,200,"I(ovi) O(ptimo) C(onservatori?) s(acrum) / P(ublius) Ael(ius) Pla&lt;d&gt;/omen(us) / p(osuit)","Iovi Optimo Conservatori sacrum Publius Aelius Pla lt d gt omenus posuit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Radoinja","NULL","Nova Varoš","tria nomina, viri",43.5154829,19.7542834,1
"377",2486,470488,"EDCS-65500084","HD072578",101,200,"------] / [---]C(?)isilla / [---]I(?)ibus / [---]INVATIM / [---]plica","Cisilla Iibus INVATIM plica","NULL",NA,"tabula","Dalmatia","Dalmatia","Risan / Risano / Risinium","Acruvium","Kotor","mulieres",42.4438,18.689,1
"378",2503,470505,"EDCS-10100556","HD033890",101,200,"I(ovi) O(ptimo) M(aximo) / M(arcus) Ulp(ius) / [Apo]llo/[------] / [------","Iovi Optimo Maximo Marcus Ulpius Apollo","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Rogatica / Ris[]","Ris---","Rogatica","tria nomina, viri",43.7977,18.9996,1
"379",2620,470623,"EDCS-10100607","HD033926",101,200,"[--- Au]gusto et [---] / sa[crum ---]","Augusto et sacrum","votive inscription","votive inscription","architectural member","Dalmatia","Dalmatia","Sipovo / Baloie","Baloie","Šipovo",NA,44.285,17.1009,1
"380",2636,470639,"EDCS-10100519","HD055044",101,200,"I(ovi) O(ptimo) M(aximo) / C(aius) Aemili/us Inge/nuus miles / leg(ionis) XI Cl(audiae) / b(ene)f(iciarius) co(n)s(ularis)","Iovi Optimo Maximo Caius Aemilius Ingenuus miles legionis XI Claudiae beneficiarius consularis","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Skelani / Municipium Malvesatium","Municipium Magnum","Ružić","milites, tria nomina, viri",43.8047,16.2988,1
"381",2655,470658,"EDCS-10100517","HD033780",101,200,"Aesculapio / et (H)ygiae Augg(ustis) / ss(acrum) / C(aius) Iul(ius) Hercu/lanus b(ene)f(iciarius) co(n)s(ularis) / leg(ionis) I Ital(icae) Moes(iae) / inf(erioris) l(ibens) p(osuit)","Aesculapio et Hygiae Auggustis ssacrum Caius Iulius Herculanus beneficiarius consularis legionis I Italicae Moesiae inferioris libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Skelani / Municipium Malvesatium","Municipium Malvesiatium","Srebrenica","milites, tria nomina, viri",43.9667,19.5333,1
"382",2657,470660,"EDCS-10100520","HD033783",101,200,"[I(ovi)] O(ptimo) M(aximo) / ECM / Maximus / [------","Iovi Optimo Maximo ECM Maximus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Skelani / Municipium Malvesatium","Municipium Malvesiatium","Srebrenica","viri",43.9667,19.5333,1
"383",2681,470684,"EDCS-64100473","HD072536",101,200,"I(ovi) O(ptimo) M(aximo) / M(arcus) Valer/[i]us Sote/[ri]cus v(otum) s(olvit) l(ibens) m(erito)","Iovi Optimo Maximo Marcus Valerius Sotericus votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Skradin / Scardona","Scardona","Skradin","tria nomina, viri",43.8227,15.9208,1
"384",2718,470721,"EDCS-00380811","HD040015",101,200,"Iovi / Valer/ia / Rentina","Iovi Valeria Rentina","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Skradin / Scardona","Scardona","Skradin, bei","mulieres, tria nomina",43.8227,15.9208,1
"385",2744,470749,"EDCS-44200208","HD064642",101,200,"I(ovi) O(ptimo) M(aximo) // Lucilla quod / ante ho(s) annos / tibi hoce(!) in lo/co vover/am restitui / v(otum) s(olvit) l(ibens) m(erito)","Iovi Optimo Maximo Lucilla quod ante hos annos tibi hoce in loco voveram restitui votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, nomen singulare",43.5384,16.4743,1
"386",2881,470892,"EDCS-27500077","HD053927",101,200,"Dis Syri(i)s / C(aius) Albucius / C(ai) l(ibertus) Restitutus","Dis Syriis Caius Albucius Cai libertus Restitutus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","liberti/libertae, tria nomina, viri",43.5384,16.4743,1
"387",3721,471767,"EDCS-28900139","HD034684",101,200,"[--- f]abrum et [centonariorum? ---] / [---]ae quae in ae[r]e scripta est [------","fabrum et centonariorum ae quae in aere scripta est","NULL",NA,"block","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","officium/professio",43.5384,16.4743,1
"388",4851,473057,"EDCS-30200396","HD034682",101,200,"Libero Patri","Libero Patri","votive inscription","votive inscription","architectural member","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"389",5123,473364,"EDCS-10000687","HD017850",101,200,"Sacrum / Libero","Sacrum Libero","votive inscription","votive inscription","statue base","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"390",5174,473419,"EDCS-10101011","HD034354",101,200,"I(ovi) O(ptimo) M(aximo) / C(aius) [I]ul[i]us [---?] / [Io]vinus [vete]/ranu[s] / [l]eg(ionis) [X] gem(inae) e[x ---]/io sacru[m ex voto] / solv[it]","Iovi Optimo Maximo Caius Iulius Iovinus veteranus legionis X geminae ex io sacrum ex voto solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","milites, tria nomina, viri",43.5384,16.4743,1
"391",5177,473422,"EDCS-10101014","HD025120",101,200,"[I]ovi / Aug(usto) / sacrum / C(aius) Arrius / Narciss(us) / coll(egio?) d(ono?) d(edit?)","Iovi Augusto sacrum Caius Arrius Narcissus collegio dono dedit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","officium/professio, sacerdotes pagani, tria nomina, viri",43.5384,16.4743,1
"392",5187,473432,"EDCS-10101024","HD025708",101,200,"Ter/rae stabi/litati","Terrae stabilitati","votive inscription","votive inscription","base","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"393",6072,474518,"EDCS-31400678","HD057343",101,200,"[---]us Euvaristus(!) / [---](?) posu[i]t","us Euvaristus posuit","votive inscription","votive inscription","relief","Dalmatia","Dalmatia","Stobrec / Epetino / Epetium","Epetium","Split","tria nomina, viri",43.4987,16.5235,1
"394",6221,474668,"EDCS-10100889","HD033012",101,200,"Minervae Aug(ustae) s(acrum) / L(ucius) Sulpici/us Procu/lus act(u)a/rius coh(ortis) / VIII vol(untariorum) ex / adiutore / cornicu/lariorum / con(n)s(ularis) l(ibens) p(osuit)","Minervae Augustae sacrum Lucius Sulpicius Proculus actuarius cohortis VIII voluntariorum ex adiutore corniculariorum connsularis libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Trilj / Tilurium","Tilurium","Trilj","milites, tria nomina, viri",43.6139,16.689,1
"395",6323,474774,"EDCS-10100490","HD033258",101,200,"Genio / coll(egii) / salutari","Genio collegii salutari","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Uzovnica","NULL","Mačva",NA,44.2459418,19.3416603,1
"396",6475,474932,"EDCS-30800079","HD034169",101,200,"P(ublius) Mesc(enius) / Past[or] / P(ublius) Me[sc(enius)] / Poth[i]/ni[anus?] / IIII[II(viri)] / m(agistri) M(ercuriales) o[b] / hon(orem)","Publius Mescenius Pastor Publius Mescenius Pothinianus IIIIII viri magistri Mercuriales ob honorem","votive inscription","votive inscription","statue base","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","sacerdotes pagani, seviri Augustales, tria nomina, viri",43.0801,17.625,1
"397",6606,475065,"EDCS-29100433","HD053426",101,200,"I(ovi) C(onservatori) D(olicheno) s(acrum) / Octavius / Eup(h)emus","Iovi Conservatori Dolicheno sacrum Octavius Euphemus","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vitalj, Otocac / Arupium","Arupium","Otočac","tria nomina, viri",44.8428,15.2789,1
"398",6946,522994,NA,"HD033782",101,200,"I(ovi) O(ptimo) M(aximo) / C(aius) Aemi/lius Inge/nuus mil(es) / leg(ionis) XI Cl(audiae) / b(ene)f(iciarius) co(n)s(ularis) / votum / s(olvit) l(ibens) m(erito)","Iovi Optimo Maximo Caius Aemilius Ingenuus miles legionis XI Claudiae beneficiarius consularis votum solvit libens merito","votive inscription","votive inscription","altar",NA,"Dalmatia",NA,"Municipium Malvesiatium","Srebrenica",NA,43.9667,19.5333,1
"399",7032,107556,"EDCS-72700158",NA,101,200,NA,"II vir P Veneris Q M Iovis et s idem",NA,"votive inscription",NA,"Dalmatia",NA,"Omisalj / Fulfinum",NA,NA,"ordo decurionum, viri",45.2120215,14.5575259,1
"400",7035,107709,"EDCS-71300214",NA,101,200,NA,"Iovi Capitolino Marcus Ulpius Marcianus votum solvit libens merito",NA,"votive inscription",NA,"Dalmatia",NA,"Rogatica / Ris[]",NA,NA,"tria nomina, viri",43.7985694,19.0039015,1
"401",7055,108205,"EDCS-72600367",NA,101,200,NA,"S P I M",NA,NA,NA,"Dalmatia",NA,"Solin / Salona",NA,NA,NA,43.5441591,16.4919213,1
"402",7127,108951,"EDCS-78400038",NA,101,200,NA,"ONI O consacratum nomina A NN",NA,"votive inscription",NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"sacerdotes pagani",43.0804139,17.6258524,1
"403",62,467985,"EDCS-10100455","HD027022",131,200,"I(ovi) O(ptimo) M(aximo) / T(itus) Ael(ius) Cel/sinus / dec(urio) l(ibens) p(osuit) // COR(---) // ALB(---)","Iovi Optimo Maximo Titus Aelius Celsinus decurio libens posuit COR ALB","votive inscription","votive inscription","altar","Dalmatia","Moesia superior","Benkovac / Asseria","NULL","Klinë / Klina","ordo decurionum, tria nomina, viri",44.0333509,15.6125528,1
"404",880,468832,"EDCS-67300057","HD056175",131,200,"[---] Aug(usto) s(acrum) P(ublius) Aeli(us) Secundus d[ec(urio)?] et Varro Da[s]antis / [---](?) p(osuerunt) pro salute sua et coll(e)gio (a)erariorum B(?)[-]MILIAN","Augusto sacrum Publius Aelius Secundus decurio et Varro Dasantis posuerunt pro salute sua et collegio aerariorum B MILIAN","votive inscription","votive inscription","statue base","Dalmatia","Dalmatia","Glamoc / Municipium Salvium","Municipium Salvium","Glamoč","officium/professio, ordo decurionum, tria nomina, viri",44.1301,16.8281,1
"405",2375,470375,"EDCS-30301475","HD035654",131,200,"I(ovi) O(ptimo) M(aximo) / P(ublius) Ae(lius) M(---) / p(osuit)","Iovi Optimo Maximo Publius Aelius M posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Pridraga / Corinium","Corinium","Novigrad","tria nomina, viri",44.1075,15.6256,1
"406",2498,470500,"EDCS-10100555","HD033825",131,200,"I(ovi) O(ptimo) M(aximo) / P(ublius) Ael(ius) / Clemens / IIvir / v(otum) l(ibens) s(olvit)","Iovi Optimo Maximo Publius Aelius Clemens II vir votum libens solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Rogatica / Ris[]","Ris---","Rogatica","ordo decurionum, tria nomina, viri",43.7977,18.9996,1
"407",141,468067,"EDCS-30200393","HD031791",151,200,"I(ovi) O(ptimo) Par(thino) / Aur(elius) Dasius / IIvir / v(otum) s(olvit) l(ibens) m(erito)","Iovi Optimo Parthino Aurelius Dasius II vir votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bioska","Capedunum","Užice","ordo decurionum, tria nomina, viri",43.8561,19.6639,1
"408",1061,469016,"EDCS-09400589","HD010864",151,200,"[Ap]ollini / [A]ug(usto) sac(rum) / [- Au]rel(ius) Ve/[r]us dec(urio) [eq(uitum)] / coh(ortis) III Al[p(inorum)] / iterata / statione // l(ibens) p(osuit)","Apollini Augusto sacrum Aurelius Verus decurio equitum cohortis III Alpinorum iterata statione libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Gromile","Baloie","Šipovo","ordo equester, tria nomina, viri",44.285,17.1009,1
"409",1196,469160,"EDCS-32700556","HD014697",151,200,"Herculi sa[c(rum)] / Claudius / Peregrinu[s] / dec(urio) coh(ortis) I Be[l]/garum v(otum) s(olvit) / l(ibens) m(erito)","Herculi sacrum Claudius Peregrinus decurio cohortis I Belgarum votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","milites, tria nomina, viri",44.0317,15.9936,1
"410",1601,469578,"EDCS-04500074","HD035282",151,200,"M(atri) Mag[n(ae)] / deorum / [C(ai) V]al(eri) Optat[i f(ilia)] / Felicula / [v(otum)] s(olvit) l(ibens) m(erito)","Matri Magnae deorum Cai Valeri Optati filia Felicula votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Krsan / Chersano / Flanona","NULL","Kršan","tria nomina, viri",45.1754015,14.1379004,1
"411",2142,470139,"EDCS-10000188","HD032866",151,200,"Herc(uli) Aug(usto) / sac(rum) Titus / Ael(ius) Lavia/nus IIvir / et Cassius / Firmus v(otum) / l(ibentes) m(erito) s(olverunt)","Herculi Augusto sacrum Titus Aelius Lavianus II vir et Cassius Firmus votum libentes merito solverunt","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","NULL","Prijepolje","ordo decurionum, tria nomina, viri",43.3565611,19.3584715,1
"412",4856,473062,"EDCS-32700242","HD028363",151,200,"Silvano Aug(usto) / sacrum Q(uintus) / Cloelius Heli/us / v(otum) s(olvit) l(ibens) m(erito)","Silvano Augusto sacrum Quintus Cloelius Helius votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"413",6139,474586,"EDCS-30200180","HD061906",151,200,"Silvano / Augusto / [s]acrum / Verna / Veturiani / v(otum) s(olvit) l(ibens) m(erito)","Silvano Augusto sacrum Verna Veturiani votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Tepljuh / Promona","Promona","Drniš","nomen singulare, servi/servae, viri",43.8955,16.2114,1
"414",6630,475089,"EDCS-29900061","HD028597",151,200,"I(nvicto) M(ithrae) / spelaeum cum / omne impen/sa Hermes C(ai) / Antoni Rufi / praef(ecti) veh(iculorum) et / cond(uctoris) p(ublici) p(ortorii) / ser(vus) vilic(us) Fortu/nat(ianus) fecit","Invicto Mithrae spelaeum cum omne impensa Hermes Cai Antoni Rufi praefecti vehiculorum et conductoris publici portorii servus vilicus Fortunatianus fecit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vratnik","Senia","Senj","nomen singulare, officium/professio, ordo equester, servi/servae, tria nomina, viri",44.9931,14.902,1
"415",7036,107710,"EDCS-78300181",NA,151,200,NA,"Libero Liberae Tiberius Claudius Antonius votum libens solvit",NA,"votive inscription",NA,"Dalmatia",NA,"Rogatica / Ris[]",NA,NA,"tria nomina, viri",43.7985694,19.0039015,1
"416",7136,108982,"EDCS-73700315",NA,151,200,NA,"Marti C sacrum Titus Aurelius Marcus veteranus cum suis libens posuit",NA,"votive inscription",NA,"Dalmatia",NA,"Virovo / Malvesiatum",NA,NA,"milites, tria nomina, viri",43.7768561,20.1162652,1
"417",349,468290,"EDCS-10100505","HD033761",171,200,"Serapi et Isidi / Cn(aeus) Pomp(eius) / Politianus / trib(unus) coh(ortis) II / [mil(iariae) Dalm(atarum)] / [------","Serapi et Isidi Cnaeus Pompeius Politianus tribunus cohortis II miliariae Dalmatarum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Cacak / Malvesiatium","Municipium Malvesiatium","Čačak","milites, ordo equester, tria nomina, viri",43.9667,19.5333,1
"418",2162,470159,"EDCS-10100683","HD007917",171,200,"D(is) M(anibus) &lt;s=C&gt;(acrum) / Aemili(i) An/tonius et / Antoninus / Aemilio Calvio/ni def(uncto) Salo/[nis ann(orum)? L]XI [---] / [------? ","Dis Manibus lt s gt acrum Aemilii Antonius et Antoninus Aemilio Calvioni defuncto Salonis annorum LXI","NULL",NA,"NULL","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","Municipium S[---]","Pljevlja","tria nomina, viri",43.3424,19.3204,1
"419",6562,475019,"EDCS-14800164","HD039846",171,200,"Veneri Aug(ustae) s(acrum) / in memor(iam) Vib(iae) / Proculae ex tes/tamento Fl(aviae) Tert/ullinae matr(is) de / lib(ris) C Fl(avii) Se/verus et Pud/entilla pos(uerunt)","Veneri Augustae sacrum in memoriam Vibiae Proculae ex testamento Flaviae Tertullinae matris de libris C Flavii Severus et Pudentilla posuerunt","votive inscription","votive inscription","statue base","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","mulieres, tria nomina, viri",43.0801,17.625,1
