"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"355",372,468313,"EDCS-27400584","HD053305",1,150,"[- P]ompon[ius ---] / [p]orticum in[ter aedes] / [ex] testamento [fieri iussit] / [- Po]mponius Spa[talus --] / [ex p]ecunia eius faciun[dam] / [cura]vit et ex sua pecunia [---] / [a]nte porticum fecit","Pomponius porticum inter aedes ex testamento fieri iussit Pomponius Spatalus ex pecunia eius faciundam curavit et ex sua pecunia ante porticum fecit","building/dedicatory inscription","building/dedicatory inscription","NULL","Dalmatia","Dalmatia","Cavtat / Epidaurum","Epidaurum","Konavle","tria nomina, viri",42.5848,18.2137,1
"356",373,468314,"EDCS-27400585","HD053306",1,150,"P(ublius) Vibius P(ubli) f(ilius) Urbicus / P(ublius) Anulenus Bassus / IIvir(i) i(ure) d(icundo) / cisternam ex p(ecunia) p(ublica) reficien/dam curaverunt","Publius Vibius Publi filius Urbicus Publius Anulenus Bassus II viri iure dicundo cisternam ex pecunia publica reficiendam curaverunt","building/dedicatory inscription","building/dedicatory inscription","NULL","Dalmatia","Dalmatia","Cavtat / Epidaurum","Epidaurum","Konavle","ordo decurionum, tria nomina, viri",42.5848,18.2137,1
"357",375,468316,"EDCS-27400595","HD053309",1,150,"------](?) / [---]ESPRP / [---]us fecit sibi / et suis / [---]enae Eglogeni V(?) / [------","ESPRP us fecit sibi et suis enae Eglogeni V","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Cavtat / Epidaurum","Epidaurum","Konavle","mulieres, tria nomina, viri",42.5848,18.2137,1
"358",379,468320,"EDCS-27400598","HD053360",1,150,"Nymphio / C(ai) Leppi / Hilario / cons(ulari) pos(uit)","Nymphio Cai Leppi Hilario consulari posuit","honorific inscription","honorific inscription","NULL","Dalmatia","Dalmatia","Cavtat / Epidaurum","Epidaurum","Konavle","nomen singulare, ordo senatorius, praenomen et nomen, servi/servae, viri",42.5848,18.2137,1
"359",380,468321,"EDCS-27400587","HD053361",1,150,"Q(uintus) Statius La/etus Q(uinto) Sta/tio Paquar(ius) / [i]tem L(ucio) Statio / Clarif[---] / [------?","Quintus Statius Laetus Quinto Statio Paquarius item Lucio Statio Clarif","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Cavtat / Epidaurum","Epidaurum","Konavle","tria nomina, viri",42.5848,18.2137,1
"360",388,468329,"EDCS-31900259","HD062022",1,150,"[---]nta Trav/[--- a]nn(orum) LV / [---]millus(?) / [---]cus uxori","nta Trav annorum LV millus cus uxori","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Cavtat / Epidaurum","Epidaurum","Konavle","mulieres, tria nomina, viri",42.5848,18.2137,1
"361",390,468331,"EDCS-31900261","HD062020",1,150,"[---]A f(ili-) / sibi et libertae Ius/tinae et fratri Basi/liano sae(!) vibis(!) fecit","A fili sibi et libertae Iustinae et fratri Basiliano sae vibis fecit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Cavtat / Epidaurum","Epidaurum","Konavle","liberti/libertae, mulieres, nomen singulare, viri",42.5848,18.2137,1
"362",392,468333,"EDCS-31900263","HD062018",1,150,"Sevidolio lib(erto)","Sevidolio liberto","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Cavtat / Epidaurum","Epidaurum","Konavle","liberti/libertae, nomen singulare, viri",42.5848,18.2137,1
"363",410,468351,"EDCS-28300053","HD061978",1,150,"I(ovi) O(ptimo) M(aximo) / M(arcus) Plaetori/us Albanus / posuit","Iovi Optimo Maximo Marcus Plaetorius Albanus posuit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Sinj","tria nomina, viri",43.7423,16.6547,1
"364",412,468353,"EDCS-28300055","HD061980",1,150,"Libero Aug(usto) / sacrum / L(ucius) Aebutius L(uci) f(ilius) / Ser(gia) Celer ae[d(ilis)] / IIvir i(uri) d(icundo) ex pe[c(unia) p(ublica)]","Libero Augusto sacrum Lucius Aebutius Luci filius Sergia Celer aedilis II vir iuri dicundo ex pecunia publica","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Sinj","ordo decurionum, tria nomina, viri",43.7423,16.6547,1
"365",422,468363,"EDCS-28300065","HD061992",1,150,"Vettia C(ai) fil(ia) Tertullina / v(iva) f(ecit) sibi et Sex(to) Iulio Nostro / marito optimo / h(oc) m(onumentum) h(eredem) n(on) s(equetur)","Vettia Cai filia Tertullina viva fecit sibi et Sexto Iulio Nostro marito optimo hoc monumentum heredem non sequetur","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Sinj","mulieres, tria nomina, viri",43.7423,16.6547,1
"366",432,468374,"EDCS-30100422","HD061970",1,150,"[Veneri?] / [Ge]netrici / [--]CL[---] / [---]M[---] / Cn(aei) f(ilius) [---] / [d]omo [---] / N in [---] / [-]quitat(---) [---] / [---]I ex [viso?] / [------?","Veneri Genetrici CL M Cnaei filius domo N in quitat I ex viso","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Sinj","viri",43.7423,16.6547,1
"367",436,468378,"EDCS-30100426","HD061961",1,150,"Burrius Betuloni / f(ilius) Trebocus miles / c(o)ho(rtis) Aquitanorum / annorum LV / stip(endiorum) XXIX / h(ic) s(itus) e(st) / heres posuit","Burrius Betuloni filius Trebocus miles cohortis Aquitanorum annorum LV stipendiorum XXIX hic situs est heres posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Hrvace","milites, nomen singulare, viri",43.7423,16.6547,1
"368",442,468384,"EDCS-30100432","HD061953",1,150,"Munatia / [P]rimigenia / [n]omine Mu/natiae P(ubli) f(iliae) At/tianillae ob / honor(em) / P(ubli) Munati Rus/tici aug(uris)","Munatia Primigenia nomine Munatiae Publi filiae Attianillae ob honorem Publi Munati Rustici auguris","building/dedicatory inscription","building/dedicatory inscription","NULL","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Sinj","mulieres, sacerdotes pagani, tria nomina, viri",43.7423,16.6547,1
"369",453,468395,"EDCS-30200132","HD061938",1,150,"------] / [--- pa]/tronis Sec/cia Silvia li/berta","patronis Seccia Silvia liberta","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Hrvace","liberti/libertae, mulieres, tria nomina",43.7423,16.6547,1
"370",489,468432,"EDCS-10101963","HD035316",1,150,"------] / Servi[---] / C(ai) l(ibertus) Fus[---] / p(osuit) v(oto) [s(oluto)]","Servi Cai libertus Fus posuit voto soluto","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Cres / Crexa","Apsorus","Mali Lošinj","liberti/libertae, tria nomina, viri",44.693,14.3919,1
"371",513,468457,"EDCS-28300096","HD062410",1,150,"I(ovi) O(ptimo) M(aximo) / C(aius) Arrius / Agaeviv[us](?) / fec(it)","Iovi Optimo Maximo Caius Arrius Agaevivus fecit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","tria nomina, viri",43.7034,16.0486,1
"372",514,468458,"EDCS-28300097","HD062408",1,150,"I(ovi) O(ptimo) M(aximo) / sac(rum) / Iettus / Dasantis","Iovi Optimo Maximo sacrum Iettus Dasantis","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","nomen singulare, viri",43.7034,16.0486,1
"373",515,468459,"EDCS-28300098","HD062407",1,150,"Maxima Turi / Nymphis","Maxima Turi Nymphis","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","mulieres, nomen singulare, viri",43.7034,16.0486,1
"374",524,468468,"EDCS-28300107","HD062399",1,150,"Aplis Le/dietis Si/ni f(ilius) an(n)/o(rum) VIII","Aplis Ledietis Sini filius annorum VIII","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","nomen singulare, tria nomina, viri",43.7034,16.0486,1
"375",525,468469,"EDCS-28300108","HD062398",1,150,"Aplo Dar/moca Tu/ri f(ilia) ann(orum) / XXV / h(ic) s(ita) e(st)","Aplo Darmoca Turi filia annorum XXV hic sita est","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","nomen singulare, tria nomina, viri",43.7034,16.0486,1
"376",533,468477,"EDCS-28300116","HD061864",1,150,"Pladomen/us Sera Turi / f(ilius) an(n)o(rum) LXX[-]V(?) / h(ic)(?) s(itus)(?) e(st)(?)","Pladomenus Sera Turi filius annorum LXX V hic situs est","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","nomen singulare, viri",43.7034,16.0486,1
"377",534,468478,"EDCS-28300117","HD061865",1,150,"Platino / Platoris / Tizi filia / v(iva) f(ecit) s(ibi)","Platino Platoris Tizi filia viva fecit sibi","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","mulieres, nomen singulare, tria nomina, viri",43.7034,16.0486,1
"378",536,468480,"EDCS-28300119","HD061867",1,150,"Sextus Stati/nius Aplinis / f(ilius) anno(rum) LXX h(ic) s(itus) e(st)","Sextus Statinius Aplinis filius annorum LXX hic situs est","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","nomen singulare, praenomen et nomen, viri",43.7034,16.0486,1
"379",538,468482,"EDCS-28300121","HD061869",1,150,"Tritanoni / Lavi f(iliae) / an(norum) LX et / Aploni Tri/tanonis an(norum) / XII Tritano Aca/li matri et fili/ae fecit","Tritanoni Lavi filiae annorum LX et Aploni Tritanonis annorum XII Tritano Acali matri et filiae fecit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","mulieres, nomen singulare, viri",43.7034,16.0486,1
"380",539,468483,"EDCS-28300122","HD061870",1,150,"[---] Triti f(ili-) / [---]I LX[---] / [---]IV[---] / [---]N[---] / [------","Triti fili I LX IV N","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","viri",43.7034,16.0486,1
"381",542,468486,"EDCS-28300125","HD033214",1,150,"Vendo / Tritaneri/a Pinsi f(ilia) / ann(orum) XXX / h(ic) s(ita) e(st)","Vendo Tritaneria Pinsi filia annorum XXX hic sita est","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","mulieres, nomen singulare, tria nomina, viri",43.7034,16.0486,1
"382",543,468487,"EDCS-28300126","HD061873",1,150,"Vendo Tuda/nia Pladome/ni f(ilia) annorum / XXI h(ic) s(ita) est","Vendo Tudania Pladomeni filia annorum XXI hic sita est","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","mulieres, tria nomina, viri",43.7034,16.0486,1
"383",551,468495,"EDCS-30301378","HD061859",1,150,"A(ulus) Larcius / Clemens / Trivi(i)s / v(otum) s(olvit) l(ibens) m(erito)","Aulus Larcius Clemens Triviis votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","tria nomina, viri",43.7034,16.0486,1
"384",553,468497,"EDCS-30301380","HD061663",1,150,"Navina / A(---) Patavi/ni filia / an(n)o(rum) XXXX","Navina A Patavini filia annorum XXXX","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","mulieres, nomen singulare, praenomen et nomen",43.7034,16.0486,1
"385",554,468498,"EDCS-30301381","HD061857",1,150,"Panto / [---]A(?)usuli/[-]nis Cre/metis ve/rna ann(orum) / X","Panto Ausuli nis Cremetis verna annorum X","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","nomen singulare, servi/servae, tria nomina, viri",43.7034,16.0486,1
"386",558,468502,"EDCS-30301385","HD033196",1,150,"Sesto Lab/rico Sesti / [f(ilia) ---] / [------","Sesto Labrico Sesti filia","NULL",NA,"NULL","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","mulieres, nomen singulare, tria nomina, viri",43.7034,16.0486,1
"387",560,468504,"EDCS-30301387","HD061850",1,150,"Tudani(o) / Maxim(o) / Panto / mater / an&lt;A=I&gt;(norum) XLV ","Tudanio Maximo Panto mater an lt A gt norum XLV","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","mulieres, nomen singulare, tria nomina, viri",43.7034,16.0486,1
"388",561,468505,"EDCS-29900056","HD028762",1,150,"Aplo Cu/rbania / Kabaleti f(ilia) / an(norum) IIII","Aplo Curbania Kabaleti filia annorum IIII","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","mulieres, nomen singulare, tria nomina, viri",43.7034,16.0486,1
"389",562,468506,"EDCS-29900057","HD028756",1,150,"Aplo / Aplini(s) / Tizi(?) f(ilia) / an(norum) II","Aplo Aplinis Tizi filia annorum II","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","mulieres, nomen singulare, tria nomina, viri",43.7034,16.0486,1
"390",566,468511,"EDCS-10000267","HD033154",1,150,"I(ovi) O(ptimo) M(aximo) / Pinsus &lt;G=C&gt;er/manicus / Turi f(ilius) ","Iovi Optimo Maximo Pinsus lt G gt ermanicus Turi filius","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","nomen singulare, tria nomina, viri",43.7034,16.0486,1
"391",567,468512,"EDCS-10000268","HD033157",1,150,"------](?) / MAC(?)[---] / Planus / Verzu[l]/us [--] et / Paio Ter/minio / v(otum) s(olverunt) l(ibentes) m(erito)","MAC Planus Verzulus et Paio Terminio votum solverunt libentes merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","tria nomina, viri",43.7034,16.0486,1
"392",568,468513,"EDCS-10000269","HD033160",1,150,"Silv(a)no / Atisus / [--] v(otum)(?) m(erito)(?)","Silvano Atisus votum merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","viri",43.7034,16.0486,1
"393",569,468514,"EDCS-10000270","HD033163",1,150,"[S(ilvano)] S(ilvestri) s(acrum) / [M]aximus / [Ge]rmani/ci l(ibertus)","Silvano Silvestri sacrum Maximus Germanici libertus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","liberti/libertae, nomen singulare, viri",43.7034,16.0486,1
"394",570,468515,"EDCS-10000271","HD033166",1,150,"S(ilvano) S(ilvestri) M[es(sori)?] / s(acrum) Aneius / Caecili/us [---]","Silvano Silvestri Messori sacrum Aneius Caecilius","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","tria nomina, viri",43.7034,16.0486,1
"395",571,468516,"EDCS-10000272","HD057890",1,150,"Aplini / Bardurio / Pladomeni / fil(io) an(norum) LXXX / Turus e&lt;t=I&gt; Sexto(?) / fili{s} fec(erunt) ","Aplini Bardurio Pladomeni filio annorum LXXX Turus e lt t gt Sexto filis fecerunt","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","nomen singulare, tria nomina, viri",43.7034,16.0486,1
"396",581,468526,"EDCS-10000282","HD033199",1,150,"[---] Static[-] Pla/[toris? f(ili-)?] Tritano [---] / [------","Static Platoris fili Tritano","NULL",NA,"NULL","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","nomen singulare, viri",43.7034,16.0486,1
"397",585,468530,"EDCS-10000286","HD033208",1,150,"Turus St/aticus / Triti f(ilius) / Vendon[i --] / [------]","Turus Staticus Triti filius Vendoni","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","nomen singulare, tria nomina, viri",43.7034,16.0486,1
"398",591,468536,"EDCS-10000800","HD034271",1,150,"------] / Sican[us?] / S(---) S(---)","Sicanus S S","NULL",NA,"NULL","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","viri",43.7034,16.0486,1
"399",593,468538,"EDCS-10000802","HD034273",1,150,"Verna [---] / [-]ran[--- f(ilius)?] / Sil(vano) Silv(estri) [---] / [------?","Verna ran filius Silvano Silvestri","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","nomen singulare, servi/servae, viri",43.7034,16.0486,1
"400",604,468549,"EDCS-10000818","HD034358",1,150,"------] / [------] / [-]MM[---] / ann(orum) [---] / Tritu[s ---]","MM annorum Tritus","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik",NA,43.7034,16.0486,1
"401",607,468552,"EDCS-10000821","HD034361",1,150,"P&lt;l=I&gt;adomen/us Darmoc/[us ------ ","P lt l gt adomenus Darmocus","NULL",NA,"NULL","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","viri",43.7034,16.0486,1
"402",608,468553,"EDCS-10000822","HD034362",1,150,"[Tu]rus / [D]armoc/[u]s Aplin(is) &lt;f=E&gt;(ilius) ","Turus Darmocus Aplinis lt f gt ilius","NULL",NA,"NULL","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","viri",43.7034,16.0486,1
"403",611,468556,"EDCS-10101826","HD035384",1,150,"Aplo Varie/ri Plaheniis / an(n)o(rum) XXX / [------?","Aplo Varieri Plaheniis annorum XXX","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","mulieres, nomen singulare, tria nomina, viri",43.7034,16.0486,1
"404",658,468606,"EDCS-30200163","HD057911",1,150,"S(ilvano) A(ugusto) s(acrum) / Titus / Candalio / pos(uit)","Silvano Augusto sacrum Titus Candalio posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Dragovic","NULL","Vrlika","tria nomina, viri",45.469965,17.2766853,1
"405",673,468623,"EDCS-28400366","HD009979",1,150,"Helviae Satur/ninae coniugi / P(ublius) Titienus Nepos","Helviae Saturninae coniugi Publius Titienus Nepos","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Dugi Otok","NULL","Sali","mulieres, tria nomina, viri",44.0211315,15.0315195,1
"406",802,468754,"EDCS-28300039","HD058889",1,150,"C(aius) Helvius C(ai) [f(ilius)] / Macer Ul&lt;t=P&gt;(inia)(!) mil(es) / [------ ","Caius Helvius Cai filius Macer Ul lt t gt inia miles","NULL",NA,"NULL","Dalmatia","Dalmatia","Gardun / Tilurium","Tilurium","Trilj","milites, tria nomina, viri",43.6139,16.689,1
"407",815,468767,"EDCS-28300051","HD058900",1,150,"Titi(a)e Pro/cillae an/norum / XXXVI / [------","Titiae Procillae annorum XXXVI","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Gardun / Tilurium","Tilurium","Trilj","mulieres, tria nomina",43.6139,16.689,1
"408",816,468768,"EDCS-28300052","HD058902",1,150,"[------] / [------] / [------] / h(ic) s(it-) e(st)","hic sit est","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Gardun / Tilurium","Tilurium","Trilj",NA,43.6139,16.689,1
"409",826,468778,"EDCS-30100411","HD058861",1,150,"------](?) / [-]ITNAI[---] / LIVOS an[n(orum) ---] / et Faustus [--] / ann(orum) XII","ITNAI LIVOS annorum et Faustus annorum XII","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Gardun / Tilurium","Tilurium","Trilj","viri",43.6139,16.689,1
"410",846,468798,"EDCS-24400350","HD051029",1,150,"M(arcus) Percenni[us - f(ilius)] / Voltinia Ph[ilippis](?) / [mil(es)? l]eg(ionis)(?) IV[---] / [------","Marcus Percennius filius Voltinia Philippis miles legionis IV","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Gardun / Tilurium","Tilurium","Trilj","milites, viri",43.6139,16.689,1
"411",848,468800,"EDCS-16900022","HD028180",1,150,"------](?) / [---]L(?)IO[---] / [---] bucin[ator] / [c]oh(ortis) III Alp[in(orum)] / [p]rovinciae [---] / [--]o [N]oricus [an(norum)] / [--]V stip(endiorum) XV[---] / [s]ig(nifer) |(centuria) Iuliani h(eres?) [f(aciendum)? c(uravit)?] / [------?","LIO bucinator cohortis III Alpinorum provinciae o Noricus annorum V stipendiorum XV signifer centuria Iuliani heres faciendum curavit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Gardun / Tilurium","Tilurium","Trilj","milites, nomen singulare, officium/professio, viri",43.6139,16.689,1
