"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"300",1398,469367,"EDCS-10100952","HD025693",51,300,"Antheo / sacrum / Thallus Cam/p(ani) s(ervus) v(otum) s(olvit) l(ibens) m(erito)","Antheo sacrum Thallus Campani servus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Klis / Clissa","Salonae","Klis","nomen singulare, servi/servae, viri",43.5384,16.4743,1
"301",1399,469368,"EDCS-10100953","HD025690",51,300,"Genio co/loniae / M(artiae) I(uliae) S(alonitanorum) / Attalus / Aquilinae / v(otum) s(olvit) l(ibens) m(erito)","Genio coloniae Martiae Iuliae Salonitanorum Attalus Aquilinae votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Klis / Clissa","Salonae","Klis","mulieres, nomen singulare, servi/servae, viri",43.5384,16.4743,1
"302",1400,469369,"EDCS-10100954","HD025687",51,300,"[Ge]nio colon(iae) / [S]alonitan(orum) / L(ucius) Sextilius / Marullus / v(otum) s(olvit) l(ibens) m(erito)","Genio coloniae Salonitanorum Lucius Sextilius Marullus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Klis / Clissa","Salonae","Klis","tria nomina, viri",43.5384,16.4743,1
"303",1401,469370,"EDCS-10100955","HD025684",51,300,"I(ovi) O(ptimo) M(aximo) / A(ulus) Laberius / Synegdemianus / v(otum) s(ovit) l(ibens) m(erito)","Iovi Optimo Maximo Aulus Laberius Synegdemianus votum sovit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Klis / Clissa","Salonae","Klis","tria nomina, viri",43.5384,16.4743,1
"304",1403,469372,"EDCS-10100957","HD033006",1,300,"Silvano / Aug(usto) sac(rum) / M(---) Dereccandis","Silvano Augusto sacrum M Dereccandis","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Klis / Clissa","Salonae","Klis","tria nomina, viri",43.5384,16.4743,1
"305",1465,469438,"EDCS-32300040","HD058126",131,170,"I(ano?) [p(atri)?] / P(ublius) Ae&lt;l=I&gt;(ius) Cas[tus?] / v(otum) s(olvit) libe(n)s / m(erito) som[nio admonitus?] ","Iano patri Publius Ae lt l gt ius Castus votum solvit libens merito somnio admonitus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Knin / Burnum","Burnum","Kistanje","tria nomina, viri",44.0317,15.9936,1
"306",1479,469452,"EDCS-55701987","HD067914",51,200,"D(ianae) A(ugustae) s(acrum) / T(itus) R(---) S(---) / v(otum) s(olvit) l(ibens) m(erito)","Dianae Augustae sacrum Titus R S votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Kokani","NULL","Dicmo","tria nomina, viri",43.6912042,16.4930631,1
"307",1481,469454,"EDCS-08900525","HD005985",1,100,"L(ibero) P(atri) A(ugusto) / Cordi/us Ur/sinus","Libero Patri Augusto Cordius Ursinus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Kolovrat / Municipium Splonistarum","NULL","Prijepolje","tria nomina, viri",43.3691604,19.626587,1
"308",1487,469460,"EDCS-08900533","HD006009",51,150,"I(ovi) O(ptimo) M(aximo) [---] / Secund[us] / Aug(usti) lib(ertus) AT[---] / et Alb(ia) Ingen[ua] / cum Secun/dina filia e[x] / v(oto) p(ientissimi?) p(osuerunt)","Iovi Optimo Maximo Secundus Augusti libertus AT et Albia Ingenua cum Secundina filia ex voto pientissimi posuerunt","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Kolovrat / Municipium Splonistarum","NULL","Prijepolje","liberti/libertae, mulieres, tria nomina, viri",43.3691604,19.626587,1
"309",1489,469462,"EDCS-08500502","HD000695",151,300,"I(ovi) O(ptimo) M(aximo) C(ohortali) / Aur(elius) Lavius / et Ae(lia) Tito / l(ibentes) p(osuerunt)","Iovi Optimo Maximo Cohortali Aurelius Lavius et Aelia Tito libentes posuerunt","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Kolovrat / Municipium Splonistarum","NULL","Prijepolje","tria nomina, viri",43.3691604,19.626587,1
"310",1491,469464,"EDCS-31200893","HD062111",151,300,"D(ianae) A(ugustae) s(acrum) / T(itus) Aur(elius) Satur/ninus eq(ues) R(omanus) / ex v(oto) l(ibens) p(osuit) / dea virago Delia / votum faventi numine / quod [exigor?] felix ago l(ibens) p(osui) // O(?)C(?)[---]cus","Dianae Augustae sacrum Titus Aurelius Saturninus eques Romanus ex voto libens posuit dea virago Delia votum faventi numine quod exigor felix ago libens posui OC cus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Kolovrat / Municipium Splonistarum","NULL","Prijepolje","ordo equester, tria nomina, viri",43.3691604,19.626587,1
"311",1495,469468,"EDCS-10100672","HD033990",101,300,"Her(culi) Aug(usto) / Titus Aurel(ius)(?) / Codalia/nus l(ibens) p(osuit)","Herculi Augusto Titus Aurelius Codalianus libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Kolovrat / Municipium Splonistarum","NULL","Prijepolje","tria nomina, viri",43.3691604,19.626587,1
"312",1496,469469,"EDCS-10100673","HD033991",201,300,"I(ovi) C(ohortali?) s(acrum) / Maximus / ex vot(o) / lib(ens) p(osuit) pro / suis omnib/us","Iovi Cohortali sacrum Maximus ex voto libens posuit pro suis omnibus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Kolovrat / Municipium Splonistarum","NULL","Prijepolje","nomen singulare, viri",43.3691604,19.626587,1
"313",1514,469487,"EDCS-53500001","HD052641",301,350,"Deo Soli Inv[ict]o Met(h)e[rae]","Deo Soli Invicto Metherae","votive inscription","votive inscription","relief","Dalmatia","Dalmatia","Konjic","NULL","Konjic",NA,43.6534733,17.9624801,1
"314",1515,469488,"EDCS-32500108","HD052294",201,300,"I(ovi) O(ptimo) M(aximo) / &lt;L=I&gt;(ucii)(?) Petroni(i) / Maximin(us) / et Severus ","Iovi Optimo Maximo lt L gt ucii Petronii Maximinus et Severus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Konjic","NULL","Konjic","tria nomina, viri",43.6534733,17.9624801,1
"315",1522,469495,"EDCS-30200394","HD022124",301,400,"Deo S//oli Invicto // Met(h)ri(!) // Aur(elius) Maximinus / Flavi(us) Marcellinus / Flavi(us) Marcellus // Rumanus(!) / Marcianus [---] IV / [--- p?]in[us?] II ficus X","Deo Soli Invicto Methri Aurelius Maximinus Flavius Marcellinus Flavius Marcellus Rumanus Marcianus IV pinus II ficus X","votive inscription","votive inscription","tabula","Dalmatia","Dalmatia","Konjic","NULL","Mostar","tria nomina, viri",43.6534733,17.9624801,1
"316",1529,469502,"EDCS-28400321","HD035287",101,300,"Lib(ero) P(atri) Tor(clesi) f(ecit) / P(---) Satur(ninus?) ex vo/to pro P(---) Cle/mente filio / suo ex suo / cum suis","Libero Patri Torclesi fecit P Saturninus ex voto pro P Clemente filio suo ex suo cum suis","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Korcula / Nigra Corcyra","Nigra Corcyra, insula","Korčula","praenomen et nomen, viri",42.945,17.1099,1
"317",1576,469552,"EDCS-31400245","HD052291",101,300,"I(ovi) O(ptimo) M(aximo) / Maxi/minus","Iovi Optimo Maximo Maximinus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Krehin Dvor / Krehundvor","NULL","Čitluk","nomen singulare, viri",43.2180292,17.7148646,1
"318",1601,469578,"EDCS-04500074","HD035282",151,200,"M(atri) Mag[n(ae)] / deorum / [C(ai) V]al(eri) Optat[i f(ilia)] / Felicula / [v(otum)] s(olvit) l(ibens) m(erito)","Matri Magnae deorum Cai Valeri Optati filia Felicula votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Krsan / Chersano / Flanona","NULL","Kršan","tria nomina, viri",45.1754015,14.1379004,1
"319",1603,469580,"EDCS-31400634","HD062058",151,300,"Genio / Liberi / Patris / Papini[us] / Primig[en]/ius sa[cr(avit)?]","Genio Liberi Patris Papinius Primigenius sacravit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Krupanj / Domavium","NULL","Ljubovija - Mali Zvornik, zwischen","tria nomina, viri",44.3675,19.3633333,1
"320",1616,469593,"EDCS-28400302","HD061823",1,150,"Libero Pa(tri) / Aug(usto) sac(rum) / L(ucius) Volumn/ius Pudens / v(otum) s(olvit) l(ibens) m(erito) / fecit D(---)","Libero Patri Augusto sacrum Lucius Volumnius Pudens votum solvit libens merito fecit D","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Labin / Alvona","Albona","Labin","tria nomina, viri",45.0949,14.1232,1
"321",1617,469594,"EDCS-28400303","HD061824",14,100,"Nymphis / Aug(ustis) sacr(um) / ex voto sus/cepto pro sa/lute municipi(i) / balineo effect(o) / Ti(berius) Gavillius C(ai) f(ilius) / Claud(ia) Lambicus / aed(ilis) IIvir posuit","Nymphis Augustis sacrum ex voto suscepto pro salute municipii balineo effecto Tiberius Gavillius Cai filius Claudia Lambicus aedilis II vir posuit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Labin / Alvona","Albona","Labin","ordo decurionum, tria nomina, viri",45.0949,14.1232,1
"322",1634,469611,"EDCS-30400616","HD061807",1,300,"------]/cronius / Iano Patri / v(otum) s(olvit)","cronius Iano Patri votum solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Labin / Alvona","Albona","Labin, bei","viri",45.0949,14.1232,1
"323",1635,469612,"EDCS-30400617","HD061803",1,300,"[I(ovi)] O(ptimo) M(aximo) [---](?) / [---]onius F[---] / [------","Iovi Optimo Maximo onius F","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Labin / Alvona","Albona","Labin","viri",45.0949,14.1232,1
"324",1636,469613,"EDCS-30400618","HD061805",1,150,"L(ucius) Granius / Voltimes(is) f(ilius) / Rufus Iutossicae v(otum) / s(olvit) l(ibens) m(erito)","Lucius Granius Voltimesis filius Rufus Iutossicae votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Labin / Alvona","Albona","Labin","nomen singulare, tria nomina, viri",45.0949,14.1232,1
"325",1637,469614,"EDCS-30400619","HD061804",1,150,"Geminus / Boninus / Hostiducis / Sentonae / v(otum) s(olvit) l(ibens) m(erito)","Geminus Boninus Hostiducis Sentonae votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Labin / Alvona","Albona","Labin, bei","nomen singulare, tria nomina, viri",45.0949,14.1232,1
"326",1638,469615,"EDCS-30400620","HD035264",151,300,"Sentonae / Felix Aug(usti) n(ostri) / v(otum) s(olvit) l(ibens) m(erito)","Sentonae Felix Augusti nostri votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Labin / Alvona","Albona","Labin","nomen singulare, servi/servae, viri",45.0949,14.1232,1
"327",1639,469616,"EDCS-30400621","HD061802",1,300,"Silvan/abus / [-? A]v[i]llius / [------","Silvanabus Avillius","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Labin / Alvona","Albona","Labin","viri",45.0949,14.1232,1
"328",1640,469617,"EDCS-30400622","HD061801",1,100,"Sex(tus) C[eion(ius)?] / Vol(timesis?) f(ilius?) [---] / v(otum) s(olvit) l(ibens) m(erito)","Sextus Ceionius Voltimesis filius votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Labin / Alvona","Albona","Labin","viri",45.0949,14.1232,1
"329",1643,469620,"EDCS-10101923","HD035270",1,200,"Sentonae / sacr(um) / C(aius) Vibius Florus / v(otum) s(olvit) l(ibens) m(erito)","Sentonae sacrum Caius Vibius Florus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Labin / Alvona","Albona","Labin","tria nomina, viri",45.0949,14.1232,1
"330",1644,469621,"EDCS-10101924","HD024375",1,300,"Sentonae / sacrum / Tullia Fusca / v(otum) s(olvit)","Sentonae sacrum Tullia Fusca votum solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Labin / Alvona","Albona","Labin, bei","mulieres, tria nomina",45.0949,14.1232,1
"331",1645,469622,"EDCS-10101925","HD035271",201,300,"Silvano sa[c(rum)] / C(aius) Vibius Fesi[us] / v(otum) s(olvit) l(ibens) m(erito)","Silvano sacrum Caius Vibius Fesius votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Labin / Alvona","Albona","Labin","tria nomina, viri",45.0949,14.1232,1
"332",1646,469623,"EDCS-10101926","HD035272",1,150,"Acaica Hoia / pro Benigna / et Iadestin(o) v(otum) s(olvit)","Acaica Hoia pro Benigna et Iadestino votum solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Labin / Alvona","Albona","Labin","mulieres, nomen singulare, tria nomina",45.0949,14.1232,1
"333",1647,469624,"EDCS-10101927","HD035273",1,150,"------]/[n]ama / Sex(ti) f(ilia) / Matto / v(otum) s(olvit) l(ibens) m(erito)","nama Sexti filia Matto votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Labin / Alvona","Albona","Labin","mulieres, tria nomina",45.0949,14.1232,1
"334",1660,469637,"EDCS-30200159","HD057743",1,300,"I(ovi) O(ptimo) M(aximo) / Panes / Slator C/iassici v(otum) s(olvit)","Iovi Optimo Maximo Panes Slator Ciassici votum solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Lastovo / Lagosta / Ladesta","NULL","Vrlika","nomen singulare, tria nomina, viri",42.7675928,16.8945925,1
"335",1661,469638,"EDCS-30301388","HD061581",1,150,"[---]ae Aug(ustae) / [---]ia Apli f(ilia) / [---]unda pro se / [et s]uis voto sus/[cept]o port(icum) fec(it)","ae Augustae ia Apli filia unda pro se et suis voto suscepto porticum fecit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Lastve, Bribir","Varvaria","Skradin","mulieres, tria nomina",43.8892,15.9051,1
"336",1664,469641,"EDCS-10000797","HD024771",201,300,"Marti / [-] Tos(sius)(?) Sur[a](?) / mil(es) leg(ionis) VIII A[ug(ustae)] / v(otum) l(ibens) p(osuit)","Marti Tossius Sura miles legionis VIII Augustae votum libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Letka / Delminium","Delminium","Tomislavgrad","milites, nomen singulare, viri",43.7183,17.2302,1
"337",1665,469642,"EDCS-41600068","HD064384",1,200,"Alfisius Meni","Alfisius Meni","votive inscription","votive inscription","stele","Dalmatia","Dalmatia","Lezhe / Lest / Lissus","Lissus","Lezha","viri",41.7797,19.6468,1
"338",1672,469649,"EDCS-00380810","HD040012",101,200,"P(ublius) Ael(ius) Quintus [scr]/iba p(ublicus) D(elminiensium) v(otum) re(ddidit) liben[s]","Publius Aelius Quintus scriba publicus Delminiensium votum reddidit libens","votive inscription","votive inscription","statue base","Dalmatia","Dalmatia","Lib / Delminium","Delminium","Tomislavgrad, bei","officium/professio, tria nomina, viri",43.7183,17.2302,1
"339",1674,469651,"EDCS-32201011","HD052429",151,250,"[I]ovi Iuno/ni Miner/vae M(arcus) Ulp(ius) / Canius be(neficiarius) / co(n)s(ularis) leg(ionis) I ad/iut(ricis) v(otum) s(olvit) l(ibens) m(erito)","Iovi Iunoni Minervae Marcus Ulpius Canius beneficiarius consularis legionis I adiutricis votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Lijesce / Municipium Malvesatium","Municipium Malvesiatium","Srebrenica","milites, tria nomina, viri",43.9667,19.5333,1
"340",1675,469652,"EDCS-32100155","HD052458",131,250,"I(ovi) O(ptimo) M(aximo) / e[t](?) Marti / M(arcus) Ulp(ius) Vitalis / b(ene)f(iciarius) co(n)s(ularis) leg(ionis) / X g(eminae) v(otum) s(olvit) l(ibens) m(erito)","Iovi Optimo Maximo et Marti Marcus Ulpius Vitalis beneficiarius consularis legionis X geminae votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Lijesce / Municipium Malvesatium","Municipium Malvesiatium","Srebrenica","milites, tria nomina, viri",43.9667,19.5333,1
"341",1676,469653,"EDCS-32201024","HD052438",171,300,"I(ovi) O(ptimo) [M(aximo)] / I(unoni) M(inervae) Fl(avius) M[---] / [--]AV[--- b(ene)f(iciarius)? co(n)s(ularis)?] / [l]eg(ionis) X[---] / [--] |(centurio)(?) leg(ionis) XI[---] / v(otum) s(olvit) l(ibens) [m(erito)]","Iovi Optimo Maximo Iunoni Minervae Flavius M AV beneficiarius consularis legionis X centurio legionis XI votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Lijesce / Municipium Malvesatium","Municipium Malvesiatium","Srebrenica","milites, tria nomina, viri",43.9667,19.5333,1
"342",1678,469655,"EDCS-10100525","HD030042",101,270,"Marti Aug(usto) / Iul(ius) Longin(us) / b(ene)f(iciarius) co(n)s(ularis) ex le(gione) / V Macedon(ica) / v(otum) s(olvit) l(ibens) m(erito)","Marti Augusto Iulius Longinus beneficiarius consularis ex legione V Macedonica votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Lijesce / Municipium Malvesatium","Municipium Malvesiatium","Srebrenica","milites, tria nomina, viri",43.9667,19.5333,1
"343",1680,469657,"EDCS-10000250","HD033118",1,300,"I(ovi) O(ptimo?) F(ulguratori) / [------","Iovi Optimo Fulguratori","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Lipa / Delminium","NULL","Livno",NA,43.6566752,17.3482759,1
"344",1690,469667,"EDCS-10100745","HD030039",101,300,"Apollini Pi[o] / [s]ancto s(acrum) / [------","Apollini Pio sancto sacrum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Lipa / Delminium","NULL","Livno",NA,43.6566752,17.3482759,1
"345",1693,469670,"EDCS-31900234","HD052643",201,300,"L(ucius) Antonius Menander Aphro/disieys(!) &lt;I=L&gt;nvicto / Au&lt;g=C&gt;(usto) v(otum) f(ecit) ","Lucius Antonius Menander Aphrodisieys lt I gt nvicto Au lt g gt usto votum fecit","votive inscription","votive inscription","relief","Dalmatia","Dalmatia","Lisicici","NULL","Konjic","tria nomina, viri",43.6968033,17.8843332,1
"346",1707,469684,"EDCS-07400595","HD012590",101,150,"Lib(ero) P(atri) s(acrum) Ulp(ia) / Victorina pro / salute sua p(osuit)","Libero Patri sacrum Ulpia Victorina pro salute sua posuit","votive inscription","votive inscription","relief","Dalmatia","Dalmatia","Livno / Bariduum / Delminium","NULL","Livno","mulieres, tria nomina",43.8259136,17.0042416,1
"347",1708,469685,"EDCS-04900827","HD040160",171,300,"Sil(vano) Aug(usto) sac(rum) / Ael(ius) Catius(?) / li&lt;b=D&gt;en&lt;s&gt; pos(uit) ","Silvano Augusto sacrum Aelius Catius li lt b gt en lt s gt posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Livno / Bariduum / Delminium","NULL","Livno","tria nomina, viri",43.8259136,17.0042416,1
"348",1713,469690,"EDCS-30301360","HD052289",1,300,"I(ovi) O(ptimo) M(aximo) / sacrum","Iovi Optimo Maximo sacrum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Livno / Bariduum / Delminium","NULL","Livno",NA,43.8259136,17.0042416,1
"349",1714,469691,"EDCS-10100756","HD034066",101,300,"------] / [---?] Nepos / [cum?] fili(i)s / [s(olvit)?] v(otum) l(ibens) m(erito)","Nepos cum filiis solvit votum libens merito","votive inscription","votive inscription","urn","Dalmatia","Dalmatia","Livno / Bariduum / Delminium","Pelva","Livno","viri",43.871,16.7779,1
