"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"230",1282,469247,"EDCS-10102117","HD035004",151,300,"Herc(uli) / Aug(usto) / v(otum) l(ibens) s(olvit)","Herculi Augusto votum libens solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Josipdol / Metulum","Metulum","Josipdol",NA,45.2255,15.2771,1
"231",1283,469248,"EDCS-10102118","HD035005",171,300,"I(ovi) O(ptimo) M(aximo) / et Genio loci / Aur(elius) Salvianus / |(centurio) leg(ionis) XIII gem(inae) / C II A / ANNSV[-]S[---] / [------?","Iovi Optimo Maximo et Genio loci Aurelius Salvianus centurio legionis XIII geminae C II A ANNSV S","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Josipdol / Metulum","Metulum","Josipdol","milites, tria nomina, viri",45.2255,15.2771,1
"232",1289,469255,"EDCS-31900036","HD052160",151,300,"S(ilvano) s(acrum) / Surus Pira/mi l(ibens) p(osuit)","Silvano sacrum Surus Pirami libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Kamen / Municipium Salvium","Municipium Salvium","Glamoč","nomen singulare, viri",44.1301,16.8281,1
"233",1298,469264,"EDCS-10100633","HD033952",1,300,"[---]no / [---]tum / [---?] posuit / [---]iis / [---]emus / [---]ius","no tum posuit iis emus ius","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Kamen / Municipium Salvium","Municipium Salvium","Glamoč","viri",44.1301,16.8281,1
"234",1302,469268,"EDCS-32700947","HD052471",1,300,"[---]ae / August(ae) / sacrum / [---]I(?)I(?)[-]O(?) / [------","ae Augustae sacrum II O","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Kapitul, Klokot - Bihac","Raetinium","Bihać",NA,44.7885,15.9292,1
"235",1314,469280,"EDCS-30800064","HD062095",151,300,"D(is) M(anibus) / Ael(io) Victori / dec(urio) m(unicipii) M[a]l(vesatium) / def(uncto) an(norum) XXXVII / Au[r(elia)] Nindia / fil(ia) et Aur(elia) Pau/lina marito / p(ro) p(ietate)","Dis Manibus Aelio Victori decurio municipii Malvesatium defuncto annorum XXXVII Aurelia Nindia filia et Aurelia Paulina marito pro pietate","epitaph","epitaph","altar","Dalmatia","Dalmatia","Karan","Capedunum","Užice","mulieres, ordo decurionum, tria nomina, viri",43.9667,19.5333,1
"236",1316,469282,"EDCS-10100510","HD033772",201,300,"I(ovi) O(ptimo) M(aximo) / Q(uintus) Val(erius) Satia/nus l(ibens) p(osuit)","Iovi Optimo Maximo Quintus Valerius Satianus libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Karan","Capedunum","Užice","tria nomina, viri",43.9667,19.5333,1
"237",1322,469288,"EDCS-28400133","HD060047",1,100,"Iano Pat[ri] / Q(uintus) Ennius [-] / f(ilius) Agrippa / v(otum) s(olvit) l(ibens) m(erito)","Iano Patri Quintus Ennius filius Agrippa votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Karin Gornji / Corinium","Corinium","Benkovac","tria nomina, viri",44.1075,15.6256,1
"238",1324,469290,"EDCS-28400136","HD035467",51,100,"T(itus) Caninius / T(iti) f(ilius) Ser(gia) Maxim(us) / vet(eranus) coh(ortis) VI pr(aetoriae) / sibi t(estamento) p(oni) i(ussit) / M(arcus) Maesius Pau/lus h(eres) p(onendum) c(uravit)","Titus Caninius Titi filius Sergia Maximus veteranus cohortis VI praetoriae sibi testamento poni iussit Marcus Maesius Paulus heres ponendum curavit","epitaph","epitaph","altar","Dalmatia","Dalmatia","Karin Gornji / Corinium","Ansium","Obrovac","milites, tria nomina, viri",44.179,15.666,1
"239",1342,469308,"EDCS-30301477","HD035650",1,150,"Iovi O(ptimo) M(aximo) / [---]ter(?) L(uci) l(ibertus) Seve[rus] / v(otum) s(olvit) l(ibens) m(erito)","Iovi Optimo Maximo ter Luci libertus Severus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Karin Gornji / Corinium","Corinium","Benkovac","liberti/libertae, tria nomina, viri",44.1075,15.6256,1
"240",1354,469321,"EDCS-30200439","HD035655",1,150,"Oppia / C(ai) f(ilia) / [A?]equina / v(otum) s(olvit) l(ibens) m(erito)","Oppia Cai filia Aequina votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Karin Gornji / Corinium","Corinium","Novigrad","mulieres, tria nomina",44.1075,15.6256,1
"241",1356,469323,"EDCS-10101883","HD035649",1,50,"Iovi / Kalpurn/ia Peculi/aris / v(otum) s(olvit) l(ibens) m(erito)","Iovi Kalpurnia Peculiaris votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Karin Gornji / Corinium","Corinium","Benkovac","mulieres, tria nomina",44.1075,15.6256,1
"242",1357,469324,"EDCS-10101884","HD030510",1,150,"Libero Patr(i) / Q(uintus) (H)ostilius / [Ba]rcinus v(oto) f(ecit)","Libero Patri Quintus Hostilius Barcinus voto fecit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Karin Gornji / Corinium","Corinium","Benkovac","tria nomina, viri",44.1075,15.6256,1
"243",1370,469337,"EDCS-10101806","HD035199",151,300,"Nymp(h)is / Cato / [e]t Lupo / so(cii) v(otum) s(olverunt) l(ibentes) m(erito)","Nymphis Cato et Lupo socii votum solverunt libentes merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Kastel Novi","Salonae","Kaštela","nomen singulare, viri",43.5384,16.4743,1
"244",1390,469357,"EDCS-30301402","HD061479",1,150,"C(aius) Atilius / Macedo / v(otum) s(olvit)","Caius Atilius Macedo votum solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Kistanje / Burnum","NULL","Kistanje - Lišane Ostrovičke, zwischen","tria nomina, viri",43.9814264,15.9653321,1
"245",1398,469367,"EDCS-10100952","HD025693",51,300,"Antheo / sacrum / Thallus Cam/p(ani) s(ervus) v(otum) s(olvit) l(ibens) m(erito)","Antheo sacrum Thallus Campani servus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Klis / Clissa","Salonae","Klis","nomen singulare, servi/servae, viri",43.5384,16.4743,1
"246",1399,469368,"EDCS-10100953","HD025690",51,300,"Genio co/loniae / M(artiae) I(uliae) S(alonitanorum) / Attalus / Aquilinae / v(otum) s(olvit) l(ibens) m(erito)","Genio coloniae Martiae Iuliae Salonitanorum Attalus Aquilinae votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Klis / Clissa","Salonae","Klis","mulieres, nomen singulare, servi/servae, viri",43.5384,16.4743,1
"247",1400,469369,"EDCS-10100954","HD025687",51,300,"[Ge]nio colon(iae) / [S]alonitan(orum) / L(ucius) Sextilius / Marullus / v(otum) s(olvit) l(ibens) m(erito)","Genio coloniae Salonitanorum Lucius Sextilius Marullus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Klis / Clissa","Salonae","Klis","tria nomina, viri",43.5384,16.4743,1
"248",1401,469370,"EDCS-10100955","HD025684",51,300,"I(ovi) O(ptimo) M(aximo) / A(ulus) Laberius / Synegdemianus / v(otum) s(ovit) l(ibens) m(erito)","Iovi Optimo Maximo Aulus Laberius Synegdemianus votum sovit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Klis / Clissa","Salonae","Klis","tria nomina, viri",43.5384,16.4743,1
"249",1403,469372,"EDCS-10100957","HD033006",1,300,"Silvano / Aug(usto) sac(rum) / M(---) Dereccandis","Silvano Augusto sacrum M Dereccandis","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Klis / Clissa","Salonae","Klis","tria nomina, viri",43.5384,16.4743,1
"250",1449,469422,"EDCS-30301416","HD061483",151,300,"Valeria / Trophime / Luc(---) pos(u)it","Valeria Trophime Luc posuit","epitaph","epitaph","altar","Dalmatia","Dalmatia","Knin / Burnum","Burnum","Kistanje","mulieres, tria nomina, viri",44.0317,15.9936,1
"251",1465,469438,"EDCS-32300040","HD058126",131,170,"I(ano?) [p(atri)?] / P(ublius) Ae&lt;l=I&gt;(ius) Cas[tus?] / v(otum) s(olvit) libe(n)s / m(erito) som[nio admonitus?] ","Iano patri Publius Ae lt l gt ius Castus votum solvit libens merito somnio admonitus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Knin / Burnum","Burnum","Kistanje","tria nomina, viri",44.0317,15.9936,1
"252",1479,469452,"EDCS-55701987","HD067914",51,200,"D(ianae) A(ugustae) s(acrum) / T(itus) R(---) S(---) / v(otum) s(olvit) l(ibens) m(erito)","Dianae Augustae sacrum Titus R S votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Kokani","NULL","Dicmo","tria nomina, viri",43.6912042,16.4930631,1
"253",1481,469454,"EDCS-08900525","HD005985",1,100,"L(ibero) P(atri) A(ugusto) / Cordi/us Ur/sinus","Libero Patri Augusto Cordius Ursinus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Kolovrat / Municipium Splonistarum","NULL","Prijepolje","tria nomina, viri",43.3691604,19.626587,1
"254",1487,469460,"EDCS-08900533","HD006009",51,150,"I(ovi) O(ptimo) M(aximo) [---] / Secund[us] / Aug(usti) lib(ertus) AT[---] / et Alb(ia) Ingen[ua] / cum Secun/dina filia e[x] / v(oto) p(ientissimi?) p(osuerunt)","Iovi Optimo Maximo Secundus Augusti libertus AT et Albia Ingenua cum Secundina filia ex voto pientissimi posuerunt","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Kolovrat / Municipium Splonistarum","NULL","Prijepolje","liberti/libertae, mulieres, tria nomina, viri",43.3691604,19.626587,1
"255",1489,469462,"EDCS-08500502","HD000695",151,300,"I(ovi) O(ptimo) M(aximo) C(ohortali) / Aur(elius) Lavius / et Ae(lia) Tito / l(ibentes) p(osuerunt)","Iovi Optimo Maximo Cohortali Aurelius Lavius et Aelia Tito libentes posuerunt","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Kolovrat / Municipium Splonistarum","NULL","Prijepolje","tria nomina, viri",43.3691604,19.626587,1
"256",1491,469464,"EDCS-31200893","HD062111",151,300,"D(ianae) A(ugustae) s(acrum) / T(itus) Aur(elius) Satur/ninus eq(ues) R(omanus) / ex v(oto) l(ibens) p(osuit) / dea virago Delia / votum faventi numine / quod [exigor?] felix ago l(ibens) p(osui) // O(?)C(?)[---]cus","Dianae Augustae sacrum Titus Aurelius Saturninus eques Romanus ex voto libens posuit dea virago Delia votum faventi numine quod exigor felix ago libens posui OC cus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Kolovrat / Municipium Splonistarum","NULL","Prijepolje","ordo equester, tria nomina, viri",43.3691604,19.626587,1
"257",1495,469468,"EDCS-10100672","HD033990",101,300,"Her(culi) Aug(usto) / Titus Aurel(ius)(?) / Codalia/nus l(ibens) p(osuit)","Herculi Augusto Titus Aurelius Codalianus libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Kolovrat / Municipium Splonistarum","NULL","Prijepolje","tria nomina, viri",43.3691604,19.626587,1
"258",1496,469469,"EDCS-10100673","HD033991",201,300,"I(ovi) C(ohortali?) s(acrum) / Maximus / ex vot(o) / lib(ens) p(osuit) pro / suis omnib/us","Iovi Cohortali sacrum Maximus ex voto libens posuit pro suis omnibus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Kolovrat / Municipium Splonistarum","NULL","Prijepolje","nomen singulare, viri",43.3691604,19.626587,1
"259",1515,469488,"EDCS-32500108","HD052294",201,300,"I(ovi) O(ptimo) M(aximo) / &lt;L=I&gt;(ucii)(?) Petroni(i) / Maximin(us) / et Severus ","Iovi Optimo Maximo lt L gt ucii Petronii Maximinus et Severus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Konjic","NULL","Konjic","tria nomina, viri",43.6534733,17.9624801,1
"260",1523,469496,"EDCS-10000197","HD032887",101,300,"D(is) M(anibus) / L(ucius) Petroni/us Maximus / vivo fecit sibi / et suis / et Aeliae Rufinae / uxori / defunctae","Dis Manibus Lucius Petronius Maximus vivo fecit sibi et suis et Aeliae Rufinae uxori defunctae","epitaph","epitaph","altar","Dalmatia","Dalmatia","Konjic","NULL","Konjic","mulieres, tria nomina, viri",43.6534733,17.9624801,1
"261",1529,469502,"EDCS-28400321","HD035287",101,300,"Lib(ero) P(atri) Tor(clesi) f(ecit) / P(---) Satur(ninus?) ex vo/to pro P(---) Cle/mente filio / suo ex suo / cum suis","Libero Patri Torclesi fecit P Saturninus ex voto pro P Clemente filio suo ex suo cum suis","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Korcula / Nigra Corcyra","Nigra Corcyra, insula","Korčula","praenomen et nomen, viri",42.945,17.1099,1
"262",1557,469532,"EDCS-27400553","HD053188",101,150,"D(is) M(anibus) s(acrum) / Clodiae / Euphrosynae / ann(orum) XXIIII / Clodius / Euphrosynus / et Clodia / Frequentilla / parentes / v(ivi) f(ecerunt) / et Clodio Eu/carpo magistro","Dis Manibus sacrum Clodiae Euphrosynae annorum XXIIII Clodius Euphrosynus et Clodia Frequentilla parentes vivi fecerunt et Clodio Eucarpo magistro","epitaph","epitaph","altar","Dalmatia","Dalmatia","Kotor / Acruvium","Acruvium","Kotor","mulieres, officium/professio, tria nomina, viri",42.4438,18.689,1
"263",1566,469541,"EDCS-64100446","HD072516",101,150,"D(is) M(anibus) s(acrum) / T(itus) Statius / Lupus / h(ic) s(itus) e(st) / T(itus) Statius / Threptus","Dis Manibus sacrum Titus Statius Lupus hic situs est Titus Statius Threptus","epitaph","epitaph","altar","Dalmatia","Dalmatia","Kotor / Acruvium","Acruvium","Kotor","tria nomina, viri",42.4438,18.689,1
"264",1567,469542,"EDCS-65400056","HD072565",101,250,"------] / vivi sibi fecer(unt)","vivi sibi fecerunt","epitaph","epitaph","altar","Dalmatia","Dalmatia","Kotor / Acruvium","Acruvium","Kotor",NA,42.4438,18.689,1
"265",1568,469543,"EDCS-64100447","HD072517",131,170,"Iuliae / Crispinae / ex testamento / Stati Cilonis / Egnatius / Kapito &lt;g=C&gt;ener / posuit ","Iuliae Crispinae ex testamento Stati Cilonis Egnatius Kapito lt g gt ener posuit","epitaph","epitaph","altar","Dalmatia","Dalmatia","Kotor / Acruvium","Acruvium","Kotor","mulieres, tria nomina, viri",42.4438,18.689,1
"266",1576,469552,"EDCS-31400245","HD052291",101,300,"I(ovi) O(ptimo) M(aximo) / Maxi/minus","Iovi Optimo Maximo Maximinus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Krehin Dvor / Krehundvor","NULL","Čitluk","nomen singulare, viri",43.2180292,17.7148646,1
"267",1601,469578,"EDCS-04500074","HD035282",151,200,"M(atri) Mag[n(ae)] / deorum / [C(ai) V]al(eri) Optat[i f(ilia)] / Felicula / [v(otum)] s(olvit) l(ibens) m(erito)","Matri Magnae deorum Cai Valeri Optati filia Felicula votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Krsan / Chersano / Flanona","NULL","Kršan","tria nomina, viri",45.1754015,14.1379004,1
"268",1609,469586,"EDCS-59500045","HD072450",101,150,"------] / [h(oc) m(onumentum)] h(eredem) n(on) s(equetur)","hoc monumentum heredem non sequetur","epitaph","epitaph","altar","Dalmatia","Dalmatia","Krushevo","Ansium","Obrovac",NA,44.179,15.666,1
"269",1616,469593,"EDCS-28400302","HD061823",1,150,"Libero Pa(tri) / Aug(usto) sac(rum) / L(ucius) Volumn/ius Pudens / v(otum) s(olvit) l(ibens) m(erito) / fecit D(---)","Libero Patri Augusto sacrum Lucius Volumnius Pudens votum solvit libens merito fecit D","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Labin / Alvona","Albona","Labin","tria nomina, viri",45.0949,14.1232,1
"270",1634,469611,"EDCS-30400616","HD061807",1,300,"------]/cronius / Iano Patri / v(otum) s(olvit)","cronius Iano Patri votum solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Labin / Alvona","Albona","Labin, bei","viri",45.0949,14.1232,1
"271",1636,469613,"EDCS-30400618","HD061805",1,150,"L(ucius) Granius / Voltimes(is) f(ilius) / Rufus Iutossicae v(otum) / s(olvit) l(ibens) m(erito)","Lucius Granius Voltimesis filius Rufus Iutossicae votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Labin / Alvona","Albona","Labin","nomen singulare, tria nomina, viri",45.0949,14.1232,1
"272",1637,469614,"EDCS-30400619","HD061804",1,150,"Geminus / Boninus / Hostiducis / Sentonae / v(otum) s(olvit) l(ibens) m(erito)","Geminus Boninus Hostiducis Sentonae votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Labin / Alvona","Albona","Labin, bei","nomen singulare, tria nomina, viri",45.0949,14.1232,1
"273",1638,469615,"EDCS-30400620","HD035264",151,300,"Sentonae / Felix Aug(usti) n(ostri) / v(otum) s(olvit) l(ibens) m(erito)","Sentonae Felix Augusti nostri votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Labin / Alvona","Albona","Labin","nomen singulare, servi/servae, viri",45.0949,14.1232,1
"274",1639,469616,"EDCS-30400621","HD061802",1,300,"Silvan/abus / [-? A]v[i]llius / [------","Silvanabus Avillius","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Labin / Alvona","Albona","Labin","viri",45.0949,14.1232,1
"275",1640,469617,"EDCS-30400622","HD061801",1,100,"Sex(tus) C[eion(ius)?] / Vol(timesis?) f(ilius?) [---] / v(otum) s(olvit) l(ibens) m(erito)","Sextus Ceionius Voltimesis filius votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Labin / Alvona","Albona","Labin","viri",45.0949,14.1232,1
"276",1643,469620,"EDCS-10101923","HD035270",1,200,"Sentonae / sacr(um) / C(aius) Vibius Florus / v(otum) s(olvit) l(ibens) m(erito)","Sentonae sacrum Caius Vibius Florus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Labin / Alvona","Albona","Labin","tria nomina, viri",45.0949,14.1232,1
"277",1644,469621,"EDCS-10101924","HD024375",1,300,"Sentonae / sacrum / Tullia Fusca / v(otum) s(olvit)","Sentonae sacrum Tullia Fusca votum solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Labin / Alvona","Albona","Labin, bei","mulieres, tria nomina",45.0949,14.1232,1
"278",1645,469622,"EDCS-10101925","HD035271",201,300,"Silvano sa[c(rum)] / C(aius) Vibius Fesi[us] / v(otum) s(olvit) l(ibens) m(erito)","Silvano sacrum Caius Vibius Fesius votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Labin / Alvona","Albona","Labin","tria nomina, viri",45.0949,14.1232,1
"279",1646,469623,"EDCS-10101926","HD035272",1,150,"Acaica Hoia / pro Benigna / et Iadestin(o) v(otum) s(olvit)","Acaica Hoia pro Benigna et Iadestino votum solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Labin / Alvona","Albona","Labin","mulieres, nomen singulare, tria nomina",45.0949,14.1232,1
"280",1647,469624,"EDCS-10101927","HD035273",1,150,"------]/[n]ama / Sex(ti) f(ilia) / Matto / v(otum) s(olvit) l(ibens) m(erito)","nama Sexti filia Matto votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Labin / Alvona","Albona","Labin","mulieres, tria nomina",45.0949,14.1232,1
"281",1654,469631,"EDCS-10101934","HD035280",1,300,"------] / [---]um / [---] G(aius?) Gem[inius?] / [---] Claud(ia?) [------","um Gaius Geminius Claudia","epitaph","epitaph","altar","Dalmatia","Dalmatia","Labin / Alvona","Albona","Labin",NA,45.0949,14.1232,1
